50374,1663
50375,1533
50376,1553
50377,1573
50378,1492
50379,1593
50380,1583
50381,1593
50382,1543
50383,1583
50384,1553
50385,1483
50386,1653
50387,1623
50388,1543
50389,1473
50390,1563
50391,1563
50392,1633
50393,1613
50394,1664
50395,1543
50396,1493
50397,1573
50398,1633
50399,1573
50400,1552
50401,1563
50402,1573
50403,1533
50404,1634
50405,1613
50406,1603
50407,1502
50408,1613
50409,1573
50410,1623
50411,1543
50412,1593
50413,1553
50414,1583
50415,1593
50416,1613
50417,1563
50418,1613
50419,1633
50420,1663
50421,1523
50422,1493
50423,1553
50424,1583
50425,1543
50426,1593
50427,1533
50428,1513
50429,1533
50430,1482
50431,1532
50432,1643
50433,1553
50434,1683
50435,1593
50436,1643
50437,1533
50438,1553
50439,1523
50440,1523
50441,1603
50442,1613
50443,1733
50444,1713
50445,1583
50446,1543
50447,1533
50448,1522
50449,1543
50450,1533
50451,1523
50452,1493
50453,1594
50454,1633
50455,1583
50456,1533
50457,1513
50458,1603
50459,1533
50460,1563
50461,1563
50462,1483
50463,1553
50464,1513
50465,1553
50466,1553
50467,1713
50468,1593
50469,1483
50470,1583
50471,1563
50472,1583
50473,1603
50474,1523
50475,1533
50476,1603
50477,1563
50478,1462
50479,1583
50480,1492
50481,1553
50482,1613
50483,1533
50484,1543
50485,1634
50486,1593
50487,1623
50488,1503
50489,1563
50490,1583
50491,1563
50492,1673
50493,1503
50494,3827
50495,1603
50496,1683
50497,1663
50498,1573
50499,1512
50500,1503
50501,1533
50502,1684
50503,1603
50504,1543
50505,1512
50506,1553
50507,1593
50508,1644
50509,1573
50510,1523
50511,1563
50512,1553
50513,1633
50514,1603
50515,1573
50516,1553
50517,1643
50518,1563
50519,1703
50520,1673
50521,1573
50522,1563
50523,1513
50524,1613
50525,1643
50526,1522
50527,1553
50528,1533
50529,1563
50530,1613
50531,1553
50532,1583
50533,1523
50534,1573
50535,1563
50536,1523
50537,1563
50538,1563
50539,1563
50540,1563
50541,1663
50542,1583
50543,1583
50544,1522
50545,1583
50546,1553
50547,1693
50548,1583
50549,1663
50550,1542
50551,1533
50552,1583
50553,1543
50554,1513
50555,1593
50556,1573
50557,1583
50558,1643
50559,1593
50560,1633
50561,1563
50562,1603
50563,1583
50564,1683
50565,1553
50566,1563
50567,1502
50568,1493
50569,1543
50570,1553
50571,1563
50572,1553
50573,1523
50574,1482
50575,1593
50576,1593
50577,1553
50578,1593
50579,1573
50580,1593
50581,1684
50582,1593
50583,1513
50584,1502
50585,1533
50586,1674
50587,1633
50588,1593
50589,1493
50590,1523
50591,1553
50592,1643
50593,1693
50594,1542
50595,1663
50596,1533
50597,1553
50598,1563
50599,1583
50600,1513
50601,1472
50602,1513
50603,1513
50604,1513
50605,1533
50606,1533
50607,1502
50608,1563
50609,1603
50610,1573
50611,1563
50612,1523
50613,1553
50614,1543
50615,1563
50616,1593
50617,1513
50618,1583
50619,1533
50620,1553
50621,1533
50622,1553
50623,1583
50624,1693
50625,1623
50626,1793
50627,1764
50628,1633
50629,1623
50630,1623
50631,1583
50632,1523
50633,1543
50634,1503
50635,1543
50636,1613
50637,1523
50638,1803
50639,394469
50640,4118
50641,1893
50642,1513
50643,1543
50644,1463
50645,1473
50646,1533
50647,1593
50648,1453
50649,1473
50650,1443
50651,1513
50652,1613
50653,1543
50654,1492
50655,1523
50656,1603
50657,1523
50658,1482
50659,1523
50660,1532
50661,1553
50662,1704
50663,1553
50664,1653
50665,1512
50666,1563
50667,1533
50668,1623
50669,1533
50670,1513
50671,1553
50672,1793
50673,1633
50674,1573
50675,1593
50676,1522
50677,1503
50678,1613
50679,1533
50680,1583
50681,1532
50682,1563
50683,1613
50684,1543
50685,1593
50686,1563
50687,1643
50688,1543
50689,1654
50690,1563
50691,1573
50692,1553
50693,1563
50694,1563
50695,1512
50696,1553
50697,1573
50698,1543
50699,1563
50700,1634
50701,1603
50702,1563
50703,1693
50704,1583
50705,1583
50706,1552
50707,1573
50708,1603
50709,1543
50710,1593
50711,1583
50712,1623
50713,1633
50714,1623
50715,1633
50716,1573
50717,1633
50718,1603
50719,1563
50720,1573
50721,1603
50722,1563
50723,1593
50724,1643
50725,1633
50726,1543
50727,1593
50728,1573
50729,1573
50730,1563
50731,1613
50732,1613
50733,1513
50734,1573
50735,1553
50736,1553
50737,1834
50738,1563
50739,1623
50740,1683
50741,1543
50742,1513
50743,1603
50744,1532
50745,1664
50746,1583
50747,1723
50748,1593
50749,1813
50750,1573
50751,1573
50752,1643
50753,1653
50754,1633
50755,1543
50756,1713
50757,1523
50758,1573
50759,1563
50760,1613
50761,1523
50762,1523
50763,1653
50764,1613
50765,1583
50766,1512
50767,1583
50768,1593
50769,1512
50770,1724
50771,1563
50772,1503
50773,1533
50774,1553
50775,1583
50776,1613
50777,1593
50778,1663
50779,1553
50780,1533
50781,1633
50782,1644
50783,1593
50784,1604
50785,1643
50786,1633
50787,1563
50788,1593
50789,1552
50790,1513
50791,1663
50792,1623
50793,1593
50794,1583
50795,1653
50796,1543
50797,1583
50798,1663
50799,1543
50800,1533
50801,1603
50802,1613
50803,1643
50804,1523
50805,1693
50806,1543
50807,1533
50808,1593
50809,1593
50810,1563
50811,1563
50812,1533
50813,1573
50814,1583
50815,1523
50816,1663
50817,1623
50818,1573
50819,1553
50820,1643
50821,1603
50822,1533
50823,1483
50824,1593
50825,1563
50826,1523
50827,1563
50828,1603
50829,1653
50830,1572
50831,1572
50832,1553
50833,1643
50834,1593
50835,1733
50836,1563
50837,1533
50838,1603
50839,1563
50840,1573
50841,1543
50842,1593
50843,1803
50844,1563
50845,1653
50846,1523
50847,1613
50848,1603
50849,1533
50850,1503
50851,1513
50852,1623
50853,1603
50854,1503
50855,1563
50856,1653
50857,1563
50858,1523
50859,1624
50860,1543
50861,1613
50862,1563
50863,1563
50864,1593
50865,1583
50866,1593
50867,1523
50868,1493
50869,1532
50870,1543
50871,1663
50872,1543
50873,1644
50874,1533
50875,1573
50876,1643
50877,1553
50878,1563
50879,1613
50880,1633
50881,1613
50882,1613
50883,1593
50884,1543
50885,1563
50886,1552
50887,1543
50888,1583
50889,1533
50890,1563
50891,1593
50892,1533
50893,1553
50894,1583
50895,1583
50896,1583
50897,1513
50898,1633
50899,1613
50900,1542
50901,1553
50902,1503
50903,4238
50904,1623
50905,1553
50906,1634
50907,1613
50908,1523
50909,1523
50910,1583
50911,1573
50912,1643
50913,1533
50914,1583
50915,1583
50916,1543
50917,1553
50918,1613
50919,1553
50920,1493
50921,1543
50922,1583
50923,1563
50924,1553
50925,1563
50926,1573
50927,1623
50928,1563
50929,1684
50930,1542
50931,1513
50932,1483
50933,1513
50934,1784
50935,1633
50936,1583
50937,1553
50938,1603
50939,1543
50940,2244
50941,1703
50942,1563
50943,1613
50944,1553
50945,1613
50946,1623
50947,1713
50948,1583
50949,1573
50950,1543
50951,1733
50952,1593
50953,1583
50954,1643
50955,1553
50956,1573
50957,1563
50958,1563
50959,1573
50960,1744
50961,1613
50962,1573
50963,1653
50964,1563
50965,1573
50966,1583
50967,1563
50968,1613
50969,1814
50970,1653
50971,1643
50972,1533
50973,1603
50974,1573
50975,2064
50976,2385
50977,1553
50978,1513
50979,1552
50980,1603
50981,1583
50982,1553
50983,1533
50984,1523
50985,1674
50986,1573
50987,1683
50988,1794
50989,1603
50990,1523
50991,1613
50992,1573
50993,1563
50994,1613
50995,1533
50996,1593
50997,1563
50998,1543
50999,1543
51000,1603
51001,1583
51002,1664
51003,1533
51004,1653
51005,1573
51006,1643
51007,1583
51008,1563
51009,1543
51010,1603
51011,1633
51012,1643
51013,1643
51014,1594
51015,1583
51016,1633
51017,1603
51018,1583
51019,1552
51020,1693
51021,1593
51022,1513
51023,1563
51024,1643
51025,1613
51026,1593
51027,1583
51028,1583
51029,1623
51030,1603
51031,1653
51032,1694
51033,1573
51034,1533
51035,1533
51036,1613
51037,1623
51038,1613
51039,1533
51040,1614
51041,1663
51042,1583
51043,1553
51044,1563
51045,1643
51046,1623
51047,1743
51048,371917
51049,5620
51050,2024
51051,1603
51052,1462
51053,1453
51054,1493
51055,1563
51056,1633
51057,1513
51058,1482
51059,1452
51060,1503
51061,1673
51062,1643
51063,1493
51064,1543
51065,1533
51066,1613
51067,1563
51068,1613
51069,1563
51070,1552
51071,1543
51072,1533
51073,1623
51074,1573
51075,1523
51076,1553
51077,1583
51078,1503
51079,1833
51080,1633
51081,1563
51082,1563
51083,1613
51084,1603
51085,1573
51086,1503
51087,1603
51088,1513
51089,1573
51090,1553
51091,1593
51092,1573
51093,1563
51094,1633
51095,1603
51096,1603
51097,1613
51098,1634
51099,1593
51100,1593
51101,1573
51102,1613
51103,1603
51104,1533
51105,1623
51106,1583
51107,1583
51108,1563
51109,1553
51110,1553
51111,1613
51112,1533
51113,1573
51114,1553
51115,1633
51116,1533
51117,1573
51118,1523
51119,1563
51120,1623
51121,1553
51122,1543
51123,1654
51124,1784
51125,1613
51126,1613
51127,1563
51128,1613
51129,1603
51130,1633
51131,1603
51132,1603
51133,1543
51134,1734
51135,1573
51136,1583
51137,1563
51138,1613
51139,1553
51140,1593
51141,1573
51142,1593
51143,1523
51144,1563
51145,1533
51146,1603
51147,1593
51148,1533
51149,1542
51150,1603
51151,1633
51152,1593
51153,1603
51154,1573
51155,1663
51156,1553
51157,1603
51158,1663
51159,1553
51160,1573
51161,1633
51162,1583
51163,1703
51164,1803
51165,1593
51166,1663
51167,1553
51168,1583
51169,1573
51170,1533
51171,1573
51172,1513
51173,1603
51174,1573
51175,1623
51176,1643
51177,1643
51178,1503
51179,1663
51180,1583
51181,1543
51182,1543
51183,1593
51184,1593
51185,1583
51186,1593
51187,1723
51188,1583
51189,1583
51190,1653
51191,1563
51192,1674
51193,1553
51194,1693
51195,1583
51196,1613
51197,1553
51198,1603
51199,1643
51200,1583
51201,1523
51202,1583
51203,1573
51204,1673
51205,1603
51206,1663
51207,1532
51208,1593
51209,1542
51210,1653
51211,1513
51212,1743
51213,1553
51214,1573
51215,1553
51216,1683
51217,1513
51218,1623
51219,1633
51220,1573
51221,1583
51222,1593
51223,1703
51224,1543
51225,1603
51226,1573
51227,1603
51228,1563
51229,1513
51230,1653
51231,1643
51232,1573
51233,1603
51234,1583
51235,1573
51236,1553
51237,1563
51238,1583
51239,1623
51240,1513
51241,1563
51242,1543
51243,1603
51244,1603
51245,1623
51246,1643
51247,1573
51248,1713
51249,1693
51250,1543
51251,1543
51252,1683
51253,1623
51254,1542
51255,1543
51256,1613
51257,1663
51258,1624
51259,1653
51260,1603
51261,1653
51262,1552
51263,1623
51264,1573
51265,1583
51266,1613
51267,1623
51268,1563
51269,1553
51270,1653
51271,1553
51272,1593
51273,1613
51274,1593
51275,1623
51276,1643
51277,1624
51278,1503
51279,1633
51280,1613
51281,1643
51282,1533
51283,1673
51284,1583
51285,1673
51286,1593
51287,1573
51288,1623
51289,1583
51290,1603
51291,1684
51292,1503
51293,1583
51294,1663
51295,1593
51296,1583
51297,1573
51298,1593
51299,1673
51300,1673
51301,1563
51302,1533
51303,1583
51304,1633
51305,1543
51306,1573
51307,1583
51308,1553
51309,1723
51310,1613
51311,4619
51312,1723
51313,1713
51314,1624
51315,1693
51316,1533
51317,1583
51318,1553
51319,1623
51320,1573
51321,1723
51322,1613
51323,1643
51324,1593
51325,1643
51326,1583
51327,1583
51328,1603
51329,1613
51330,1553
51331,1523
51332,1553
51333,1573
51334,1664
51335,1633
51336,1523
51337,1593
51338,1653
51339,1533
51340,1512
51341,1713
51342,1613
51343,1563
51344,1493
51345,1613
51346,1753
51347,1543
51348,1583
51349,1583
51350,1543
51351,1603
51352,1583
51353,1583
51354,1623
51355,1552
51356,1623
51357,1593
51358,1563
51359,1593
51360,1583
51361,1613
51362,1583
51363,1553
51364,1803
51365,1543
51366,1633
51367,1553
51368,1543
51369,1724
51370,1573
51371,1573
51372,1643
51373,1613
51374,1593
51375,1623
51376,1693
51377,1553
51378,1523
51379,1613
51380,1583
51381,1623
51382,1614
51383,1623
51384,1563
51385,1593
51386,1603
51387,1613
51388,1613
51389,1523
51390,1513
51391,1533
51392,1673
51393,1603
51394,1583
51395,1623
51396,1654
51397,1643
51398,1583
51399,1613
51400,1633
51401,1553
51402,1512
51403,1553
51404,1603
51405,1633
51406,1573
51407,1593
51408,1623
51409,1523
51410,1543
51411,1613
51412,1633
51413,1563
51414,1543
51415,1533
51416,1603
51417,1593
51418,1593
51419,1552
51420,1583
51421,1533
51422,1523
51423,1593
51424,1583
51425,1573
51426,1523
51427,1563
51428,1613
51429,1573
51430,1643
51431,1563
51432,1563
51433,1593
51434,1603
51435,1583
51436,1663
51437,1563
51438,1603
51439,1683
51440,1583
51441,1543
51442,1573
51443,1673
51444,1593
51445,1543
51446,1543
51447,1623
51448,1603
51449,1513
51450,1663
51451,1613
51452,1573
51453,1643
51454,1553
51455,1653
51456,297064525
51457,10921
51458,3186
51459,2555
51460,2385
51461,2295
51462,2364
51463,2545
51464,2615
51465,2565
51466,2375
51467,2365
51468,2285
51469,2334
51470,2334
51471,2364
51472,2635
51473,2464
51474,2365
51475,2544
51476,2475
51477,2945
51478,2645
51479,2465
51480,2485
51481,2525
51482,2484
51483,2384
51484,2425
51485,2445
51486,2384
51487,2404
51488,2425
51489,2565
51490,2484
51491,2494
51492,2434
51493,2444
51494,2464
51495,2515
51496,2524
51497,2435
51498,2445
51499,2485
51500,2514
51501,2455
51502,2825
51503,2535
51504,2435
51505,2544
51506,2435
51507,2415
51508,2425
51509,2435
51510,2455
51511,2545
51512,2445
51513,2816
51514,2405
51515,2394
51516,2404
51517,2365
51518,2384
51519,2334
51520,2414
51521,2455
51522,2384
51523,2535
51524,2374
51525,2454
51526,2425
51527,2485
51528,2485
51529,2354
51530,2374
51531,2435
51532,2524
51533,2535
51534,2435
51535,2425
51536,2415
51537,2646
51538,2555
51539,2485
51540,2435
51541,2435
51542,2504
51543,2395
51544,2545
51545,2404
51546,2465
51547,2474
51548,2534
51549,2484
51550,2585
51551,2324
51552,2405
51553,2475
51554,2405
51555,2535
51556,2645
51557,2545
51558,2405
51559,2625
51560,2515
51561,2365
51562,2414
51563,2464
51564,2375
51565,2395
51566,2525
51567,2515
51568,2434
51569,2505
51570,2585
51571,2475
51572,2415
51573,2445
51574,2425
51575,2425
51576,2455
51577,2335
51578,2475
51579,2465
51580,2514
51581,1643
51582,1593
51583,1703
51584,1674
51585,1603
51586,1573
51587,1613
51588,1603
51589,1573
51590,1653
51591,1633
51592,1593
51593,1603
51594,1613
51595,1633
51596,1603
51597,1573
51598,1573
51599,1593
51600,1613
51601,1533
51602,1593
51603,1623
51604,1673
51605,1633
51606,1673
51607,1623
51608,1633
51609,1633
51610,1643
51611,1603
51612,1723
51613,1663
51614,1854
51615,2485
51616,2054
51617,1693
51618,1583
51619,1613
51620,1663
51621,1603
51622,1603
51623,1573
51624,1653
51625,1633
51626,1683
51627,1573
51628,1583
51629,1623
51630,1674
51631,1703
51632,1693
51633,1653
51634,1593
51635,1533
51636,1563
51637,1583
51638,1623
51639,1553
51640,1664
51641,1643
51642,1603
51643,1663
51644,1543
51645,1734
51646,1664
51647,1512
51648,1834
51649,1623
51650,1624
51651,1593
51652,1674
51653,1653
51654,1522
51655,1613
51656,1603
51657,1623
51658,1593
51659,1623
51660,1644
51661,1663
51662,1623
51663,1563
51664,1563
51665,1603
51666,1643
51667,1583
51668,1583
51669,1603
51670,1643
51671,1663
51672,1583
51673,1604
51674,1543
51675,1663
51676,1593
51677,1643
51678,1663
51679,1713
51680,1563
51681,1764
51682,1693
51683,1583
51684,1593
51685,1573
51686,1583
51687,1533
51688,1633
51689,1654
51690,1613
51691,1603
51692,1593
51693,1704
51694,1553
51695,1673
51696,1643
51697,1633
51698,1713
51699,1663
51700,1583
51701,1532
51702,1673
51703,1573
51704,1573
51705,1603
51706,1663
51707,1643
51708,1583
51709,1704
51710,1633
51711,1603
51712,1683
51713,1613
51714,1583
51715,1583
51716,1733
51717,1613
51718,1533
51719,4699
51720,1803
51721,1562
51722,1663
51723,1693
51724,1743
51725,1623
51726,1623
51727,1714
51728,1623
51729,1653
51730,1693
51731,1673
51732,1723
51733,1633
51734,1604
51735,1583
51736,1563
51737,1773
51738,1643
51739,1613
51740,1653
51741,1543
51742,1623
51743,1763
51744,1643
51745,1603
51746,1573
51747,1552
51748,1623
51749,1573
51750,1653
51751,1553
51752,1573
51753,1633
51754,1663
51755,1563
51756,1563
51757,1603
51758,1603
51759,1633
51760,1744
51761,1613
51762,1583
51763,1543
51764,1663
51765,1673
51766,1603
51767,1623
51768,1623
51769,1553
51770,1703
51771,1613
51772,1643
51773,1583
51774,1644
51775,1663
51776,1553
51777,1623
51778,1613
51779,1552
51780,1663
51781,1673
51782,1613
51783,1674
51784,1603
51785,1633
51786,1583
51787,1644
51788,1583
51789,1553
51790,1623
51791,1723
51792,1724
51793,1764
51794,1734
51795,1563
51796,1634
51797,1613
51798,1563
51799,1563
51800,1664
51801,1673
51802,1593
51803,1714
51804,1753
51805,1613
51806,1563
51807,1633
51808,1643
51809,1583
51810,1834
51811,1593
51812,1603
51813,1533
51814,1573
51815,1563
51816,1613
51817,1693
51818,1553
51819,1553
51820,1653
51821,1633
51822,1713
51823,1543
51824,1613
51825,1593
51826,1603
51827,1563
51828,1733
51829,1643
51830,1674
51831,1623
51832,1553
51833,1563
51834,1593
51835,1623
51836,1623
51837,1593
51838,1854
51839,1803
51840,1894
51841,1543
51842,1823
51843,1763
51844,1633
51845,1663
51846,1603
51847,1623
51848,1614
51849,1563
51850,1603
51851,1633
51852,1603
51853,1683
51854,1604
51855,1643
51856,1583
51857,1613
51858,1603
51859,1653
51860,1573
51861,1663
51862,1704
51863,1643
51864,605350
51865,4960
51866,2073
51867,1613
51868,1482
51869,1482
51870,1413
51871,1543
51872,1573
51873,1513
51874,1413
51875,1423
51876,1492
51877,1423
51878,1654
51879,1553
51880,1503
51881,1482
51882,1503
51883,1573
51884,1553
51885,1473
51886,1493
51887,1472
51888,1523
51889,1543
51890,1513
51891,1513
51892,1473
51893,1603
51894,1503
51895,1533
51896,1533
51897,1473
51898,1563
51899,1473
51900,1463
51901,1512
51902,1533
51903,1573
51904,1462
51905,1573
51906,1503
51907,1473
51908,1533
51909,1522
51910,1583
51911,1593
51912,1503
51913,1563
51914,1522
51915,1502
51916,1473
51917,1442
51918,1503
51919,1573
51920,1523
51921,1513
51922,1563
51923,1563
51924,1483
51925,1513
51926,1513
51927,1723
51928,1523
51929,1503
51930,1493
51931,1523
51932,1553
51933,1473
51934,1462
51935,1533
51936,1503
51937,1503
51938,1563
51939,1543
51940,1583
51941,1603
51942,1503
51943,1543
51944,1493
51945,1513
51946,1503
51947,1433
51948,1533
51949,1483
51950,1813
51951,1553
51952,1503
51953,1523
51954,1482
51955,1513
51956,1583
51957,1573
51958,1573
51959,1493
51960,1463
51961,1553
51962,1513
51963,1563
51964,1553
51965,1473
51966,1523
51967,1513
51968,1633
51969,1513
51970,1493
51971,1472
51972,1533
51973,1593
51974,1563
51975,1623
51976,1523
51977,1513
51978,1683
51979,1533
51980,1543
51981,1533
51982,1493
51983,1603
51984,1533
51985,1523
51986,1483
51987,1473
51988,1482
51989,1533
51990,1523
51991,1462
51992,1493
51993,1593
51994,1493
51995,1513
51996,1493
51997,1503
51998,1533
51999,1493
52000,1453
52001,1523
52002,1493
52003,1803
52004,1523
52005,1533
52006,1573
52007,1483
52008,1573
52009,1543
52010,1473
52011,1523
52012,1543
52013,1603
52014,1553
52015,1503
52016,1613
52017,1543
52018,1513
52019,1513
52020,1623
52021,1493
52022,1593
52023,1573
52024,1563
52025,1573
52026,1543
52027,1513
52028,1593
52029,1543
52030,1553
52031,1522
52032,1533
52033,1653
52034,1503
52035,1513
52036,1463
52037,1553
52038,1483
52039,1573
52040,1713
52041,1492
52042,1493
52043,1533
52044,1613
52045,1522
52046,1563
52047,1492
52048,1523
52049,1613
52050,1543
52051,1583
52052,1533
52053,1523
52054,1553
52055,1503
52056,1493
52057,1553
52058,1463
52059,1493
52060,1563
52061,1543
52062,1493
52063,1513
52064,1462
52065,1603
52066,1513
52067,1523
52068,1462
52069,1493
52070,1573
52071,1553
52072,1523
52073,1553
52074,1553
52075,1493
52076,1483
52077,1553
52078,1543
52079,1543
52080,1503
52081,1513
52082,1483
52083,1553
52084,1543
52085,1482
52086,1503
52087,1543
52088,1603
52089,1664
52090,1523
52091,1503
52092,1513
52093,1563
52094,1573
52095,1493
52096,1513
52097,1553
52098,1633
52099,1573
52100,1493
52101,1563
52102,1553
52103,1523
52104,1583
52105,1533
52106,1472
52107,1523
52108,1583
52109,1633
52110,1633
52111,1503
52112,1513
52113,1603
52114,1523
52115,1533
52116,1543
52117,1493
52118,1543
52119,1553
52120,1613
52121,1523
52122,1563
52123,1483
52124,1573
52125,1493
52126,1543
52127,1593
52128,4338
52129,1673
52130,1473
52131,1533
52132,1553
52133,1613
52134,1523
52135,1473
52136,1523
52137,1583
52138,1573
52139,1613
52140,1563
52141,1513
52142,1563
52143,1603
52144,1473
52145,1473
52146,1523
52147,1552
52148,1623
52149,1563
52150,1513
52151,1563
52152,1523
52153,1523
52154,1573
52155,1473
52156,1513
52157,1563
52158,1533
52159,1553
52160,1533
52161,1523
52162,1543
52163,1543
52164,1543
52165,1533
52166,1533
52167,1553
52168,1623
52169,1533
52170,1613
52171,1603
52172,1523
52173,1493
52174,1563
52175,1563
52176,1733
52177,1543
52178,1522
52179,1463
52180,1533
52181,1552
52182,1633
52183,1543
52184,1493
52185,1603
52186,1563
52187,1543
52188,1563
52189,1583
52190,1503
52191,1623
52192,1553
52193,1563
52194,1493
52195,1533
52196,1563
52197,1493
52198,1533
52199,1563
52200,1493
52201,1503
52202,1643
52203,1492
52204,1603
52205,1533
52206,1743
52207,1513
52208,1483
52209,1593
52210,1573
52211,1563
52212,1533
52213,1493
52214,1443
52215,1563
52216,1593
52217,1493
52218,1503
52219,1523
52220,2214
52221,2194
52222,1643
52223,1553
52224,1493
52225,1624
52226,1563
52227,1533
52228,1543
52229,1443
52230,1483
52231,1573
52232,1493
52233,1533
52234,1503
52235,1473
52236,1543
52237,1513
52238,1543
52239,1553
52240,1513
52241,1513
52242,1563
52243,1503
52244,1603
52245,1543
52246,1563
52247,1543
52248,1483
52249,1533
52250,1563
52251,1573
52252,1563
52253,1523
52254,1493
52255,1502
52256,1613
52257,1633
52258,1543
52259,1603
52260,1533
52261,1543
52262,1583
52263,1543
52264,1533
52265,1533
52266,1463
52267,1503
52268,1543
52269,1603
52270,1533
52271,1533
52272,435968
52273,4920
52274,2114
52275,1604
52276,1472
52277,1463
52278,1422
52279,1613
52280,1533
52281,1533
52282,1463
52283,1503
52284,1603
52285,1493
52286,1473
52287,1513
52288,1513
52289,1633
52290,1583
52291,1553
52292,1522
52293,1513
52294,1583
52295,1523
52296,1503
52297,1533
52298,1543
52299,1512
52300,1553
52301,1543
52302,1543
52303,1533
52304,1553
52305,1563
52306,1513
52307,1533
52308,1533
52309,1523
52310,1503
52311,1573
52312,1493
52313,1502
52314,1533
52315,1563
52316,1603
52317,1533
52318,1643
52319,1673
52320,1563
52321,1603
52322,1513
52323,1543
52324,1533
52325,1583
52326,1543
52327,1543
52328,1543
52329,1503
52330,1553
52331,1503
52332,1563
52333,1563
52334,1473
52335,1563
52336,1552
52337,1503
52338,1493
52339,1553
52340,1523
52341,1483
52342,1553
52343,1563
52344,1532
52345,1523
52346,1563
52347,1523
52348,1603
52349,1573
52350,1573
52351,1553
52352,1583
52353,1583
52354,1603
52355,1523
52356,1512
52357,1563
52358,1583
52359,1553
52360,1553
52361,1532
52362,1503
52363,1512
52364,1503
52365,1583
52366,1523
52367,1613
52368,1523
52369,1553
52370,1543
52371,1523
52372,1523
52373,1583
52374,1523
52375,1513
52376,1583
52377,1493
52378,1543
52379,1472
52380,1503
52381,1643
52382,1522
52383,1533
52384,1513
52385,1512
52386,2304
52387,1613
52388,1603
52389,1694
52390,1563
52391,1492
52392,1593
52393,1623
52394,1573
52395,1964
52396,1583
52397,1543
52398,1523
52399,1543
52400,1533
52401,1553
52402,1673
52403,1522
52404,1593
52405,1493
52406,1523
52407,1473
52408,1573
52409,1512
52410,1573
52411,1543
52412,1643
52413,1573
52414,1823
52415,1593
52416,1643
52417,1563
52418,1633
52419,1674
52420,1563
52421,1543
52422,1593
52423,1523
52424,1543
52425,1663
52426,1573
52427,1553
52428,1673
52429,1543
52430,1593
52431,1673
52432,1593
52433,1663
52434,1603
52435,1623
52436,1593
52437,1493
52438,1703
52439,1553
52440,1593
52441,1583
52442,1543
52443,1483
52444,1523
52445,1593
52446,1533
52447,1623
52448,1593
52449,1533
52450,1563
52451,1563
52452,1583
52453,1532
52454,1493
52455,1624
52456,1553
52457,1533
52458,1493
52459,1623
52460,1583
52461,1533
52462,1623
52463,1583
52464,1512
52465,1563
52466,1623
52467,1623
52468,1543
52469,1503
52470,1553
52471,1583
52472,1523
52473,1472
52474,1613
52475,1543
52476,1603
52477,1553
52478,1563
52479,1513
52480,1493
52481,1603
52482,1573
52483,1533
52484,1594
52485,1523
52486,1543
52487,1553
52488,1483
52489,1513
52490,1502
52491,1523
52492,1553
52493,1543
52494,1513
52495,1623
52496,1613
52497,1583
52498,1503
52499,1553
52500,1714
52501,1523
52502,1473
52503,1563
52504,1533
52505,1553
52506,1654
52507,1513
52508,1512
52509,1713
52510,1583
52511,1563
52512,1603
52513,1573
52514,1593
52515,1563
52516,1613
52517,1583
52518,1553
52519,1673
52520,1503
52521,1543
52522,1573
52523,1643
52524,1583
52525,1523
52526,1493
52527,1523
52528,1603
52529,1583
52530,1593
52531,1513
52532,1503
52533,1623
52534,1573
52535,4538
52536,1704
52537,1603
52538,1623
52539,1593
52540,1553
52541,1643
52542,1572
52543,1653
52544,1683
52545,1533
52546,1523
52547,1563
52548,1573
52549,1553
52550,1503
52551,1603
52552,1633
52553,1533
52554,1673
52555,1603
52556,1543
52557,1513
52558,1563
52559,1684
52560,1583
52561,1573
52562,1583
52563,1583
52564,1553
52565,1623
52566,1563
52567,1593
52568,1594
52569,1634
52570,1583
52571,1573
52572,1593
52573,1673
52574,1523
52575,1523
52576,1523
52577,1653
52578,1603
52579,1603
52580,1563
52581,1593
52582,1593
52583,1593
52584,1623
52585,1523
52586,1563
52587,1482
52588,2985
52589,2515
52590,1714
52591,1543
52592,1673
52593,1553
52594,1583
52595,1563
52596,1633
52597,1623
52598,1603
52599,1583
52600,1613
52601,1603
52602,1472
52603,1573
52604,1683
52605,1563
52606,1613
52607,1513
52608,1573
52609,1553
52610,1543
52611,1633
52612,1613
52613,1694
52614,1583
52615,1513
52616,1583
52617,1553
52618,1684
52619,1533
52620,1643
52621,1553
52622,1503
52623,1563
52624,1532
52625,1553
52626,1513
52627,1533
52628,1573
52629,1572
52630,1583
52631,1603
52632,1553
52633,1543
52634,1593
52635,1573
52636,1523
52637,1583
52638,1533
52639,1613
52640,1613
52641,1563
52642,1563
52643,1573
52644,1613
52645,1533
52646,1533
52647,1593
52648,1583
52649,1573
52650,1603
52651,1512
52652,1473
52653,1603
52654,1623
52655,1553
52656,1593
52657,1553
52658,1513
52659,1543
52660,1553
52661,1563
52662,1643
52663,1663
52664,1573
52665,1653
52666,1493
52667,1603
52668,1674
52669,1553
52670,1532
52671,1513
52672,1513
52673,1573
52674,1512
52675,1553
52676,1563
52677,1503
52678,1603
52679,1563
52680,1703
52681,314056405
52682,10891
52683,3116
52684,2625
52685,2315
52686,2415
52687,2314
52688,2474
52689,2545
52690,2314
52691,2315
52692,2224
52693,2254
52694,2294
52695,2194
52696,2294
52697,2465
52698,2515
52699,2404
52700,2434
52701,2404
52702,2505
52703,2524
52704,2434
52705,2414
52706,2444
