38593,3437
38594,3436
38595,6523
38596,6462
38597,3707
38598,3467
38599,6092
38600,3566
38601,3447
38602,3988
38603,3617
38604,6372
38605,6262
38606,3617
38607,3516
38608,6262
38609,3597
38610,3467
38611,3526
38612,3456
38613,3477
38614,3476
38615,3457
38616,3457
38617,3456
38618,3517
38619,3447
38620,15409
38621,4879
38622,3737
38623,3477
38624,7414
38625,3948
38626,3506
38627,3547
38628,3467
38629,3456
38630,3497
38631,3467
38632,15559
38633,4860
38634,4468
38635,3527
38636,7093
38637,3847
38638,3537
38639,6763
38640,4228
38641,3606
38642,3526
38643,3477
38644,3497
38645,3486
38646,15550
38647,4849
38648,3807
38649,3537
38650,7284
38651,6743
38652,3597
38653,3587
38654,3436
38655,3487
38656,3436
38657,14928
38658,4799
38659,3627
38660,3537
38661,3416
38662,3507
38663,3427
38664,3446
38665,3427
38666,16231
38667,8326
38668,3897
38669,3557
38670,6182
38671,3586
38672,3617
38673,3447
38674,3437
38675,3416
38676,14898
38677,4780
38678,3647
38679,3456
38680,3497
38681,3456
38682,7003
38683,3787
38684,3547
38685,3456
38686,3476
38687,6683
38688,3627
38689,3496
38690,3466
38691,3427
38692,3486
38693,3507
38694,3517
38695,3496
38696,3456
38697,15099
38698,5581
38699,7303
38700,3988
38701,3437
38702,3396
38703,6082
38704,3647
38705,3336
38706,3326
38707,3307
38708,3316
38709,5901
38710,3547
38711,3357
38712,5871
38713,6422
38714,3647
38715,3387
38716,6111
38717,3617
38718,3407
38719,6021
38720,3627
38721,3387
38722,3356
38723,3346
38724,3357
38725,3376
38726,3337
38727,15058
38728,4860
38729,3476
38730,4238
38731,3437
38732,3386
38733,3367
38734,3356
38735,3357
38736,3356
38737,3337
38738,3356
38739,3366
38740,3337
38741,3316
38742,3346
38743,3306
38744,3336
38745,3327
38746,3336
38747,3346
38748,3357
38749,3346
38750,3347
38751,3326
38752,3336
38753,15640
38754,4859
38755,3587
38756,3397
38757,3356
38758,3357
38759,3386
38760,3457
38761,3356
38762,5621
38763,3396
38764,3347
38765,3336
38766,3347
38767,15830
38768,4799
38769,3497
38770,6883
38771,3797
38772,3577
38773,6142
38774,3546
38775,3477
38776,3427
38777,7143
38778,6222
38779,6312
38780,3637
38781,3376
38782,3436
38783,3397
38784,3396
38785,3417
38786,3406
38787,3387
38788,3396
38789,3367
38790,3366
38791,3346
38792,14879
38793,4819
38794,4398
38795,3387
38796,7043
38797,3818
38798,3366
38799,3346
38800,3387
38801,3316
38802,3317
38803,3306
38804,3316
38805,3317
38806,14988
38807,4829
38808,3657
38809,3467
38810,3316
38811,3327
38812,3356
38813,15720
38814,4909
38815,3427
38816,3407
38817,3336
38818,3336
38819,6833
38820,3808
38821,3356
38822,3387
38823,3386
38824,3336
38825,6553
38826,4338
38827,3557
38828,3366
38829,6022
38830,3627
38831,6352
38832,3697
38833,5991
38834,3596
38835,3427
38836,3346
38837,7685
38838,3948
38839,3476
38840,3327
38841,3366
38842,3396
38843,3326
38844,3356
38845,3327
38846,3356
38847,3346
38848,3347
38849,15039
38850,4729
38851,3546
38852,3357
38853,3426
38854,3387
38855,7334
38856,3747
38857,3406
38858,3927
38859,6623
38860,3747
38861,3406
38862,3387
38863,4719
38864,14878
38865,4749
38866,3587
38867,3316
38868,3317
38869,7003
38870,3737
38871,3477
38872,3366
38873,6142
38874,3657
38875,3367
38876,3326
38877,7765
38878,3717
38879,6332
38880,5150
38881,4358
38882,3807
38883,3387
38884,3386
38885,3427
38886,3356
38887,3387
38888,3326
38889,3367
38890,3957
38891,3417
38892,3326
38893,3326
38894,3327
38895,3346
38896,3297
38897,3336
38898,3336
38899,3397
38900,3306
38901,3337
38902,3336
38903,3346
38904,3327
38905,3326
38906,3296
38907,3307
38908,15299
38909,8216
38910,6582
38911,3647
38912,3437
38913,3416
38914,3347
38915,5881
38916,6482
38917,3637
38918,3457
38919,3386
38920,3407
38921,3296
38922,3807
38923,3387
38924,3346
38925,3337
38926,15028
38927,4779
38928,3567
38929,3457
38930,3366
38931,3337
38932,3416
38933,3377
38934,3316
38935,15209
38936,4849
38937,3447
38938,3346
38939,3337
38940,3406
38941,3397
38942,3336
38943,3326
38944,3347
38945,3336
38946,3337
38947,3376
38948,3326
38949,3347
38950,3356
38951,16832
38952,4739
38953,3537
38954,4008
38955,3406
38956,3347
38957,3336
38958,3346
38959,3327
38960,3326
38961,3316
38962,15569
38963,4869
38964,3467
38965,3377
38966,3336
38967,3316
38968,13666
38969,3747
38970,3386
38971,3326
38972,3427
38973,3396
38974,3337
38975,3336
38976,15029
38977,4779
38978,3787
38979,3677
38980,7384
38981,6413
38982,11181
38983,4068
38984,3466
38985,3507
38986,4278
38987,3517
38988,3396
38989,3417
38990,3386
38991,3407
38992,3386
38993,3507
38994,3397
38995,15569
38996,8526
38997,7795
38998,3838
38999,6141
39000,3657
39001,3447
39002,3346
39003,3327
39004,3336
39005,15179
39006,8937
39007,4148
39008,3597
39009,3426
39010,3337
39011,3396
39012,3337
39013,3346
39014,3327
39015,3356
39016,3326
39017,3347
39018,15730
39019,5160
39020,7454
39021,3927
39022,3496
39023,3447
39024,15008
39025,4920
39026,3647
39027,3546
39028,3436
39029,7054
39030,6803
39031,3787
39032,3396
39033,3477
39034,3436
39035,3416
39036,3427
39037,15088
39038,4789
39039,3617
39040,15931
39041,3747
39042,3517
39043,3496
39044,3477
39045,3386
39046,3467
39047,3397
39048,3406
39049,3377
39050,4157
39051,3406
39052,3407
39053,3396
39054,3376
39055,3386
39056,3477
39057,3406
39058,3377
39059,3396
39060,3387
39061,20088
39062,5861
39063,6623
39064,3927
39065,3367
39066,7474
39067,3737
39068,3356
39069,15941
39070,5059
39071,3607
39072,3377
39073,3336
39074,3347
39075,15279
39076,4989
39077,3557
39078,3537
39079,3376
39080,3337
39081,3356
39082,16031
39083,4869
39084,7164
39085,3807
39086,3567
39087,3446
39088,3437
39089,3406
39090,3417
39091,14658
39092,4849
39093,3637
39094,3567
39095,6943
39096,3747
39097,3347
39098,6081
39099,3597
39100,3487
39101,3476
39102,3336
39103,3366
39104,3417
39105,3366
39106,3367
39107,3376
39108,3407
39109,3346
39110,3306
39111,3327
39112,3326
39113,3337
39114,4518
39115,3367
39116,3346
39117,3316
39118,15119
39119,5070
39120,3637
39121,3376
39122,6994
39123,3797
39124,3477
39125,6121
39126,3627
39127,6432
39128,3607
39129,6192
39130,3587
39131,3447
39132,3426
39133,3417
39134,3426
39135,3417
39136,3386
39137,3427
39138,3406
39139,3367
39140,3366
39141,3367
39142,3366
39143,3357
39144,3356
39145,3366
39146,4148
39147,3377
39148,3366
39149,3347
39150,3366
39151,3367
39152,3346
39153,3356
39154,3357
39155,3386
39156,3397
39157,14688
39158,4839
39159,3627
39160,9177
39161,8507
39162,6492
39163,5501
39164,10690
39165,20289
39166,11962
39167,8116
39168,12654
39169,5751
39170,5571
39171,6221
39172,7184
39173,6993
39174,7153
39175,7985
39176,7254
39177,5401
39178,5440
39179,3677
39180,22413
39181,9778
39182,4229
39183,3606
39184,3437
39185,3447
39186,3366
39187,3397
39188,3396
39189,3366
39190,6281
39191,3747
39192,3516
39193,3367
39194,3366
39195,15880
39196,5290
39197,3777
39198,3507
39199,3456
39200,3367
39201,3416
39202,3407
39203,3386
39204,3397
39205,3376
39206,3367
39207,3376
39208,3376
39209,3386
39210,4078
39211,15910
39212,4929
39213,5982
39214,3887
39215,3507
39216,3557
39217,3527
39218,3396
39219,3377
39220,3506
39221,3387
39222,3396
39223,15650
39224,4799
39225,3717
39226,3607
39227,3447
39228,3386
39229,3387
39230,3366
39231,3417
39232,3366
39233,15951
39234,4929
39235,15159
39236,4749
39237,3457
39238,6251
39239,6422
39240,3607
39241,3576
39242,4177
39243,3557
39244,3377
39245,3366
39246,3357
39247,3336
39248,15139
39249,4889
39250,3767
39251,3537
39252,3367
39253,3416
39254,3357
39255,3386
39256,3437
39257,3436
39258,3437
39259,15499
39260,5060
39261,3657
39262,3396
39263,3497
39264,3417
39265,7123
39266,3918
39267,6212
39268,3897
39269,3557
39270,3406
39271,6182
39272,3607
39273,3417
39274,4268
39275,3466
39276,3437
39277,3447
39278,3396
39279,3417
39280,3406
39281,3407
39282,15539
39283,7014
39284,8736
39285,6923
39286,4970
39287,3767
39288,3407
39289,4298
39290,3416
39291,3407
39292,3386
39293,3397
39294,3396
39295,3387
39296,18625
39297,9599
39298,3947
39299,3797
39300,3427
39301,3396
39302,3416
39303,3386
39304,17914
39305,15629
39306,8988
39307,3636
39308,3596
39309,3417
39310,3416
39311,3407
39312,3427
39313,6622
39314,3707
39315,3547
39316,3427
39317,6252
39318,3636
39319,3446
39320,3417
39321,6362
39322,10911
39323,3937
39324,4168
39325,3968
39326,3476
39327,3637
39328,3447
39329,8376
39330,4088
39331,3677
39332,3486
39333,3457
39334,3447
39335,3546
39336,15690
39337,5200
39338,4859
39339,3507
39340,3537
39341,3436
39342,3406
39343,3447
39344,3406
39345,3427
39346,3436
39347,3427
39348,3426
39349,15981
39350,4929
39351,3687
39352,3527
39353,3407
39354,8055
39355,4038
39356,3546
39357,3627
39358,3417
39359,3436
39360,3387
39361,3416
39362,3426
39363,3376
39364,3426
39365,3387
39366,3426
39367,3417
39368,3386
39369,3397
39370,4188
39371,15199
39372,5009
39373,3637
39374,7284
39375,3807
39376,3417
39377,3456
39378,3287
39379,8035
39380,4018
39381,3697
39382,3356
39383,3297
39384,3286
39385,3286
39386,3276
39387,3327
39388,3366
39389,3347
39390,3356
39391,3397
39392,3366
39393,3316
39394,3487
39395,3286
39396,3297
39397,3286
39398,14698
39399,4909
39400,3557
39401,3407
39402,4348
39403,3356
39404,6883
39405,3828
39406,3677
39407,3356
39408,14097
39409,4839
39410,3567
39411,3417
39412,3326
39413,3316
39414,3317
39415,3306
39416,3306
39417,3317
39418,3296
39419,3316
39420,3317
39421,3296
39422,15940
39423,8807
39424,3998
39425,3487
39426,3626
39427,6222
39428,3597
39429,3357
39430,3406
39431,3447
39432,3326
39433,3377
39434,4168
39435,3376
39436,3316
39437,3317
39438,3306
39439,3346
39440,3297
39441,3326
39442,3336
39443,3316
39444,3306
39445,3316
39446,3316
39447,3286
39448,3316
39449,3316
39450,15059
39451,4999
39452,3717
39453,3397
39454,7053
39455,6773
39456,3907
39457,3496
39458,3497
39459,3336
39460,3337
39461,3306
39462,5931
39463,3617
39464,3317
39465,3366
39466,4579
39467,3506
39468,14878
39469,4929
39470,3577
39471,3597
39472,3517
39473,3306
39474,3326
39475,3297
39476,3296
39477,3306
39478,3327
39479,3326
39480,15490
39481,4869
39482,3607
39483,3426
39484,3327
39485,3296
39486,3306
39487,3297
39488,3326
39489,3306
39490,3307
39491,3316
39492,3316
39493,3317
39494,15389
39495,4909
39496,3527
39497,3417
39498,4057
39499,3337
39500,3306
39501,3316
39502,3296
39503,3296
39504,3306
39505,3317
39506,3316
39507,3306
39508,15400
39509,4839
39510,3547
39511,7143
39512,3868
39513,3426
39514,3307
39515,3326
39516,8186
39517,6903
39518,3717
39519,6122
39520,6512
39521,3727
39522,5952
39523,3667
39524,5871
39525,3667
39526,3537
39527,3316
39528,3276
39529,3296
39530,16441
39531,4919
39532,3557
39533,3367
39534,3306
39535,6873
39536,3787
39537,3387
39538,3296
39539,3296
39540,3346
39541,3286
39542,3296
39543,3286
39544,3296
39545,3286
39546,3287
39547,3396
39548,15179
39549,8506
39550,4058
39551,3467
39552,3296
39553,3447
39554,3306
39555,3306
39556,3287
39557,3526
39558,3297
39559,3276
39560,3286
39561,3296
39562,4259
39563,14678
39564,4859
39565,3527
39566,8426
39567,3777
39568,3366
39569,3407
39570,3326
39571,3306
39572,3316
39573,3286
39574,3276
39575,3317
39576,3276
39577,3286
39578,15039
39579,4879
39580,3577
39581,6793
39582,3717
39583,3357
39584,6081
39585,3597
39586,3457
39587,3326
39588,3326
39589,3306
39590,3306
39591,3336
39592,3296
39593,14698
39594,5520
39595,7394
39596,3718
39597,3426
39598,6272
39599,3687
39600,6292
39601,3637
39602,3507
39603,3306
39604,3326
39605,6011
39606,3547
39607,3426
39608,3307
39609,3316
39610,3386
39611,3306
39612,3336
39613,3307
39614,3326
39615,3366
39616,3307
39617,3346
39618,3296
39619,3317
39620,3316
39621,15039
39622,4799
39623,3517
39624,3356
39625,3326
39626,3958
39627,3306
39628,3327
39629,3326
39630,3316
39631,3317
39632,3326
39633,3326
39634,3337
39635,3296
39636,16121
39637,4769
39638,3547
39639,3506
39640,3317
39641,3346
39642,6913
39643,3798
39644,3456
39645,3397
39646,3306
39647,3316
39648,3277
39649,14557
39650,8727
39651,6933
39652,3627
39653,3477
39654,3366
39655,3307
39656,3286
39657,15139
39658,5540
39659,3577
39660,6883
39661,3778
39662,3466
39663,3367
39664,6422
39665,6132
39666,3667
39667,3506
39668,3337
39669,3346
39670,3316
39671,3307
39672,3336
39673,14498
39674,4799
39675,3547
39676,3336
39677,3316
39678,3307
39679,3346
39680,3327
39681,3336
39682,3316
39683,3307
39684,15539
39685,4749
39686,3557
39687,3457
39688,3326
39689,7003
39690,4629
39691,6232
39692,3647
39693,3547
39694,3487
39695,3326
39696,3326
39697,3367
39698,3356
39699,3337
39700,3356
39701,3346
39702,14889
39703,8416
39704,3867
39705,6603
39706,3777
39707,6502
39708,3627
39709,6232
39710,3667
39711,3357
39712,3296
39713,3316
39714,3327
39715,3316
39716,3306
39717,3327
39718,3296
39719,3306
39720,3307
39721,3346
39722,4188
39723,3357
39724,15179
39725,4749
39726,3596
39727,3397
39728,3316
39729,3397
39730,3306
39731,3296
39732,3317
39733,3286
39734,3316
39735,3317
39736,3306
39737,3296
39738,3347
39739,3296
39740,3316
39741,3286
39742,3296
39743,3316
39744,3317
39745,3296
39746,3296
39747,3307
39748,3316
39749,3306
39750,3317
39751,3296
39752,3286
39753,3327
39754,4037
39755,16151
39756,4900
39757,3556
39758,7274
39759,3828
39760,6532
39761,3677
39762,3376
39763,3296
39764,3336
39765,3327
39766,3326
39767,3306
39768,3287
39769,3306
39770,3306
39771,3317
39772,3316
39773,3326
39774,15059
39775,4979
39776,3577
39777,6773
39778,6422
39779,3636
39780,3367
39781,3356
39782,3307
39783,3336
39784,3326
39785,3337
39786,4108
39787,3396
39788,3306
39789,3316
39790,3326
39791,14979
39792,4889
39793,7184
39794,3807
39795,3407
39796,3356
39797,3417
39798,3336
39799,3346
39800,3327
39801,14978
39802,4719
39803,3497
39804,3416
39805,7084
39806,3837
39807,3317
39808,3386
39809,3316
39810,3306
39811,3316
39812,14658
39813,4789
39814,3587
39815,3367
39816,3366
39817,3336
39818,4339
39819,16511
39820,4849
39821,3547
39822,3367
39823,6923
39824,3737
39825,6202
39826,6372
39827,3637
39828,6582
39829,3626
39830,3427
39831,3427
39832,3476
39833,3347
39834,3326
39835,3336
39836,3337
39837,3336
39838,3306
39839,3347
39840,3336
39841,3307
39842,3356
39843,3326
39844,3327
39845,3346
39846,3316
39847,3326
39848,3326
39849,3317
39850,4338
39851,3376
39852,3337
39853,3326
39854,14658
39855,4899
39856,3607
39857,3567
39858,3537
39859,3386
39860,3357
39861,3396
39862,3387
39863,3366
39864,3367
39865,3396
39866,3367
39867,3336
39868,3336
39869,3337
39870,3306
39871,3346
39872,3347
39873,3316
39874,3317
39875,3336
39876,3306
39877,15600
39878,8506
39879,3817
39880,3376
39881,3406
39882,4047
39883,3347
39884,3326
39885,3326
39886,3357
39887,3346
39888,3317
39889,14637
39890,5010
39891,3547
39892,3386
39893,3377
39894,3376
39895,3337
39896,3306
39897,3456
39898,3337
39899,3346
39900,3337
39901,3316
39902,316682
39903,4709
39904,3437
39905,3356
39906,3337
39907,3336
39908,3457
39909,3346
39910,3346
39911,3356
39912,3416
39913,3517
39914,3637
39915,3437
39916,3346
39917,3326
39918,3326
39919,3537
39920,3316
39921,3336
39922,3297
39923,3316
39924,3346
39925,3307
39926,3526
39927,3356
39928,3356
39929,3307
39930,3286
39931,3306
39932,3327
39933,3326
39934,3296
39935,20710
39936,5450
39937,3627
39938,3387
39939,3386
39940,3336
39941,8096
39942,7224
39943,3857
39944,3326
39945,3457
39946,15369
39947,4960
39948,3607
39949,3356
39950,3306
39951,3337
39952,3306
39953,3347
39954,3316
39955,3336
39956,3337
39957,3346
39958,3336
39959,16501
39960,4909
39961,3697
39962,3407
39963,3436
39964,3427
39965,3396
39966,3336
39967,3386
39968,3377
39969,16020
39970,4880
39971,3727
39972,3456
39973,7465
39974,3987
39975,3627
39976,3337
39977,3326
39978,3477
39979,15309
39980,4889
39981,3637
39982,3407
39983,3396
39984,7625
39985,3917
39986,3367
39987,3406
39988,3366
39989,3356
39990,3356
39991,3477
39992,3346
39993,3357
39994,3306
39995,3397
39996,3336
39997,15980
39998,4980
39999,3667
40000,3386
40001,3507
40002,3447
40003,3356
40004,3477
40005,3356
40006,3397
40007,16862
40008,4889
40009,3637
40010,7524
40011,3887
40012,3386
40013,7996
40014,7083
40015,6753
40016,3747
40017,3447
40018,3416
40019,3457
40020,3416
40021,8315
40022,7715
40023,3887
40024,3506
40025,3337
40026,6402
40027,3617
40028,3456
40029,3327
40030,3336
40031,3306
40032,3297
40033,3306
40034,3316
40035,3307
40036,3316
40037,3296
40038,3327
40039,3306
40040,3296
40041,3317
40042,3316
40043,3347
40044,15960
40045,5320
40046,7515
40047,4077
40048,3546
40049,3517
40050,6202
40051,3647
40052,3517
40053,7103
40054,3617
40055,3487
40056,6262
40057,3617
40058,3466
40059,3447
40060,3417
40061,3376
40062,10099
40063,5140
40064,3527
40065,16511
40066,9288
40067,4408
40068,3607
40069,3347
40070,3537
40071,6532
40072,7514
40073,3727
40074,6934
40075,3667
40076,3557
40077,3586
40078,7805
40079,3677
40080,3747
40081,3577
40082,3417
40083,3607
40084,3496
40085,3457
40086,3557
40087,3446
40088,3467
40089,3397
40090,3596
40091,3617
40092,3427
40093,3396
40094,3467
40095,3356
40096,3677
40097,3416
40098,3407
40099,3436
40100,3587
40101,3427
40102,3616
40103,16180
40104,5851
40105,3807
40106,3476
40107,3537
40108,3447
40109,3366
40110,3527
40111,3437
40112,3626
40113,3446
40114,3346
40115,3606
40116,3347
40117,3416
40118,3487
40119,3537
40120,3466
40121,3407
40122,3457
40123,3426
40124,3417
40125,15950
40126,5651
40127,3827
40128,3357
40129,3456
40130,7835
40131,4449
40132,3607
40133,3486
40134,3447
40135,3406
40136,15911
40137,5330
40138,3937
40139,7996
40140,4027
40141,3517
40142,7344
40143,3757
40144,3407
40145,6702
40146,3596
40147,3958
40148,3437
40149,3526
40150,3417
40151,15259
40152,5851
40153,3978
40154,3466
40155,3547
40156,7955
40157,4068
40158,3607
40159,3557
40160,3456
40161,3477
40162,3427
40163,3807
40164,3406
40165,3457
40166,3416
40167,3406
40168,3537
40169,15840
40170,5450
40171,4198
40172,3517
40173,7885
40174,4188
40175,3757
40176,3387
40177,3567
40178,3486
40179,3377
40180,3366
40181,3377
40182,3376
40183,3437
40184,3396
40185,3377
40186,3526
40187,3427
40188,16551
40189,5590
40190,4338
40191,3537
40192,3387
40193,3306
40194,3376
40195,3386
40196,17012
40197,5421
40198,3747
40199,8005
40200,3958
40201,3426
40202,3407
40203,3406
40204,6282
40205,6893
40206,3718
40207,6261
40208,3636
40209,3396
40210,3326
40211,3397
40212,3346
40213,3277
40214,3376
40215,3366
40216,3367
40217,15680
40218,4849
40219,3677
40220,3497
40221,3396
40222,3377
40223,3366
40224,3537
40225,3577
40226,3366
40227,3427
40228,15910
40229,4899
40230,8036
40231,7264
40232,3747
40233,3547
40234,3526
40235,3327
40236,3546
40237,3417
40238,3356
40239,3357
40240,3366
40241,15049
40242,4809
40243,3747
40244,3407
40245,3376
40246,3377
40247,3386
40248,3367
40249,3386
40250,3407
40251,3366
40252,3367
40253,3366
40254,3306
40255,3397
40256,3386
40257,3587
40258,3397
40259,3386
40260,3367
40261,3316
40262,3306
40263,3357
40264,3326
40265,3316
40266,3337
40267,3516
40268,16230
40269,8857
40270,3918
40271,3446
40272,3417
40273,7675
40274,3636
40275,6372
40276,3657
40277,6412
40278,3747
40279,3457
40280,3366
40281,3407
40282,3386
40283,15510
40284,5099
40285,3687
40286,3647
40287,3517
40288,3497
40289,3436
40290,3427
40291,3627
40292,3406
40293,15971
40294,5059
40295,3626
40296,8126
40297,3857
40298,3607
40299,3467
40300,6402
40301,3577
40302,3507
40303,3386
40304,3427
40305,3376
40306,3377
40307,3356
40308,3417
40309,3386
40310,3687
40311,3407
40312,3777
40313,3416
40314,3507
40315,14938
40316,4899
40317,3697
40318,3517
40319,3446
40320,3387
40321,3426
40322,15590
40323,5000
40324,3576
