59659,7073
59660,6943
59661,7083
59662,7344
59663,7304
59664,7064
59665,7143
59666,6954
59667,10049
59668,7434
59669,7394
59670,7164
59671,10169
59672,7464
59673,7264
59674,7244
59675,7434
59676,7044
59677,7213
59678,7094
59679,9929
59680,7374
59681,7123
59682,9799
59683,7995
59684,7204
59685,7615
59686,7153
59687,7124
59688,300
59689,10931
59690,7294
59691,6963
59692,7164
59693,7013
59694,7104
59695,7073
59696,6963
59697,8857
59698,7093
59699,7154
59700,7083
59701,6994
59702,7314
59703,7063
59704,6953
59705,6994
59706,7163
59707,7064
59708,7234
59709,7043
59710,7043
59711,7554
59712,7174
59713,7233
59714,7094
59715,6983
59716,7064
59717,7123
59718,7535
59719,7043
59720,7034
59721,6923
59722,7284
59723,6973
59724,6973
59725,7274
59726,7023
59727,7133
59728,7104
59729,7253
59730,7283
59731,7004
59732,9808
59733,7495
59734,7554
59735,7074
59736,7153
59737,6954
59738,7233
59739,7244
59740,7134
59741,7334
59742,7203
59743,7213
59744,9037
59745,13756
59746,13896
59747,12043
59748,7184
59749,7073
59750,7444
59751,7253
59752,7254
59753,7264
59754,7294
59755,7224
59756,9848
59757,7034
59758,7975
59759,10891
59760,7274
59761,7334
59762,7324
59763,7334
59764,7444
59765,7234
59766,7544
59767,7284
59768,7314
59769,7174
59770,7544
59771,7364
59772,9418
59773,7534
59774,7445
59775,7053
59776,3897
59777,7184
59778,7214
59779,7314
59780,7234
59781,6953
59782,7644
59783,7053
59784,7013
59785,7414
59786,7113
59787,7274
59788,7324
59789,7214
59790,7584
59791,7524
59792,7054
59793,7584
59794,7234
59795,8647
59796,8706
59797,7845
59798,9268
59799,7354
59800,7705
59801,11181
59802,12263
59803,7134
59804,7063
59805,7414
59806,7314
59807,7675
59808,7314
59809,7424
59810,7855
59811,16101
59812,6983
59813,7003
59814,8016
59815,7193
59816,7004
59817,7083
59818,7565
59819,7013
59820,7064
59821,7283
59822,7584
59823,7204
59824,7173
59825,7014
59826,7354
59827,7424
59828,7494
59829,6923
59830,8046
59831,7053
59832,6974
59833,7083
59834,7154
59835,7865
59836,9297
59837,7475
59838,7253
59839,7043
59840,7214
59841,7083
59842,7344
59843,6893
59844,7184
59845,7284
59846,7564
59847,7234
59848,7044
59849,7474
59850,7614
59851,7394
59852,7343
59853,7233
59854,6863
59855,7394
59856,7704
59857,8226
59858,7194
59859,7133
59860,23866
59861,7434
59862,7755
59863,7103
59864,8546
59865,7164
59866,7444
59867,7164
59868,7414
59869,6853
59870,7004
59871,7374
59872,7404
59873,7083
59874,7765
59875,7074
59876,7374
59877,7654
59878,7545
59879,7584
59880,7064
59881,8436
59882,13405
59883,15069
59884,13455
59885,9569
59886,7584
59887,7424
59888,7735
59889,8226
59890,8075
59891,7304
59892,7665
59893,6863
59894,8486
59895,6883
59896,7214
59897,7464
59898,7785
59899,7344
59900,7274
59901,7835
59902,6943
59903,8366
59904,6993
59905,7404
59906,7354
59907,7385
59908,7263
59909,7144
59910,7675
59911,7273
59912,7584
59913,7845
59914,7995
59915,7655
59916,7484
59917,7404
59918,8206
59919,7434
59920,4048
59921,7564
59922,7454
59923,7655
59924,7194
59925,8115
59926,7474
59927,7966
59928,7213
59929,7084
59930,7464
59931,7134
59932,6903
59933,7374
59934,7033
59935,7455
59936,7594
59937,7024
59938,7644
59939,7314
59940,8256
59941,7544
59942,8647
59943,7594
59944,7394
59945,7344
59946,7314
59947,7775
59948,7013
59949,7114
59950,7444
59951,7635
59952,7674
59953,7635
59954,7614
59955,7284
59956,7134
59957,7053
59958,7545
59959,7825
59960,7284
59961,7514
59962,7254
59963,7905
59964,7634
59965,7044
59966,8225
59967,7323
59968,7214
59969,7615
59970,7454
59971,7334
59972,8917
59973,7725
59974,7544
59975,7885
59976,7094
59977,7273
59978,7003
59979,7775
59980,9648
59981,8396
59982,9087
59983,7525
59984,7534
59985,7765
59986,8105
59987,7425
59988,7824
59989,7854
59990,7854
59991,8497
59992,9227
59993,7304
59994,7685
59995,7855
59996,7304
59997,7534
59998,7484
59999,7404
60000,7504
60001,7294
60002,7624
60003,7074
60004,8346
60005,8446
60006,7514
60007,8456
60008,9218
60009,7404
60010,8195
60011,7244
60012,7204
60013,7634
60014,7685
60015,7855
60016,7264
60017,8095
60018,7825
60019,8115
60020,13857
60021,13706
60022,13075
60023,10961
60024,7955
60025,7945
60026,8196
60027,7835
60028,8295
60029,7525
60030,8245
60031,7415
60032,8095
60033,8396
60034,7685
60035,7584
60036,7514
60037,7654
60038,7304
60039,8737
60040,8035
60041,250
60042,7484
60043,7474
60044,8426
60045,7314
60046,7084
60047,7544
60048,7755
60049,7825
60050,7514
60051,7294
60052,7274
60053,7304
60054,7264
60055,6953
60056,7835
60057,7304
60058,7424
60059,7123
60060,7274
60061,7164
60062,7274
60063,7574
60064,7505
60065,7263
60066,7204
60067,8787
60068,7424
60069,7274
60070,7364
60071,7635
60072,8215
60073,7875
60074,8306
60075,7474
60076,7625
60077,7364
60078,7805
60079,7634
60080,7535
60081,7484
60082,7755
60083,7755
60084,8095
60085,7965
60086,8076
60087,7394
60088,9348
60089,7464
60090,7534
60091,7364
60092,8476
60093,7495
60094,7925
60095,7895
60096,7264
60097,7334
60098,7354
60099,7494
60100,7334
60101,7184
60102,7003
60103,7875
60104,9578
60105,7444
60106,7885
60107,7474
60108,7494
60109,7414
60110,8196
60111,7464
60112,7354
60113,7074
60114,7654
60115,7324
60116,7084
60117,6973
60118,8005
60119,7915
60120,7775
60121,7364
60122,7815
60123,7204
60124,7414
60125,7675
60126,7384
60127,7995
60128,7755
60129,7464
60130,7424
60131,7324
60132,7244
60133,7093
60134,7114
60135,7955
60136,8446
60137,7475
60138,7854
60139,7624
60140,7645
60141,7504
60142,7915
60143,7595
60144,7684
60145,7194
60146,7705
60147,7915
60148,7223
60149,7754
60150,7895
60151,7595
60152,8666
60153,7455
60154,7604
60155,7454
60156,7535
60157,7203
60158,12374
60159,14027
60160,13405
60161,10270
60162,8005
60163,7494
60164,7354
60165,7324
60166,7444
60167,7514
60168,8716
60169,7685
60170,7675
60171,7544
60172,7675
60173,7534
60174,7665
60175,7284
60176,7494
60177,7725
60178,7494
60179,7645
60180,7524
60181,4198
60182,7514
60183,7505
60184,9187
60185,7675
60186,7664
60187,7615
60188,8005
60189,7134
60190,7604
60191,7515
60192,7324
60193,7273
60194,7575
60195,7815
60196,7334
60197,7424
60198,7544
60199,7725
60200,8416
60201,7254
60202,8025
60203,7304
60204,7364
60205,6933
60206,7064
60207,7434
60208,6923
60209,7044
60210,7815
60211,7514
60212,6993
60213,7174
60214,8015
60215,7374
60216,7865
60217,7555
60218,7594
60219,7394
60220,7124
60221,7895
60222,8436
60223,7334
60224,7554
60225,7144
60226,7775
60227,7394
60228,7214
60229,7083
60230,7675
60231,48362
60232,11492
60233,7735
60234,7654
60235,10089
60236,7545
60237,8296
60238,9888
60239,882
60240,11632
60241,7384
60242,7555
60243,7524
60244,7384
60245,7815
60246,7424
60247,7384
60248,7234
60249,9017
60250,7254
60251,7484
60252,8636
60253,7364
60254,6913
60255,7114
60256,7173
60257,7575
60258,7524
60259,7104
60260,7524
60261,7084
60262,7384
60263,7454
60264,7204
60265,8676
60266,7745
60267,7474
60268,7374
60269,7224
60270,7023
60271,7415
60272,7614
60273,7434
60274,7655
60275,7925
60276,7364
60277,7354
60278,7585
60279,7163
60280,7064
60281,7955
60282,7474
60283,7685
60284,7374
60285,7614
60286,8066
60287,7474
60288,7404
60289,7474
60290,7725
60291,11602
60292,13917
60293,14487
60294,11182
60295,8796
60296,7645
60297,8316
60298,7704
60299,7203
60300,7414
60301,7885
60302,8016
60303,7744
60304,7654
60305,7284
60306,7244
60307,7073
60308,7575
60309,7133
60310,7394
60311,7184
60312,7785
60313,8466
60314,7294
60315,7715
60316,7314
60317,7213
60318,7865
60319,7354
60320,7303
60321,7745
60322,8186
60323,7404
60324,7083
60325,7334
60326,7415
60327,7544
60328,7134
60329,9027
60330,7724
60331,7333
60332,7094
60333,7384
60334,7294
60335,7695
60336,7103
60337,7495
60338,7724
60339,7865
60340,7314
60341,7054
60342,7163
60343,7444
60344,8235
60345,7635
60346,7604
60347,7775
60348,20379
60349,8296
60350,7474
60351,7544
60352,7565
60353,7394
60354,7795
60355,8145
60356,7535
60357,7404
60358,7765
60359,7223
60360,7585
60361,8787
60362,7865
60363,7484
60364,6853
60365,7644
60366,7814
60367,7895
60368,7294
60369,7234
60370,7755
60371,8176
60372,7324
60373,7614
60374,7584
60375,7644
60376,7314
60377,9488
60378,7725
60379,7835
60380,7254
60381,8035
60382,7464
60383,7504
60384,7084
60385,7093
60386,7534
60387,7214
60388,7003
60389,7224
60390,7534
60391,7635
60392,7624
60393,9108
60394,7875
60395,7995
60396,7514
60397,7304
60398,7595
60399,7424
60400,7524
60401,7364
60402,7795
60403,7695
60404,7905
60405,8125
60406,7324
60407,7745
60408,7344
60409,8927
60410,7635
60411,7835
60412,7704
60413,7234
60414,7534
60415,7204
60416,7324
60417,7354
60418,7484
60419,7364
60420,7375
60421,7514
60422,6973
60423,7324
60424,7264
60425,8807
60426,7264
60427,8476
60428,14327
60429,13776
60430,12524
60431,9799
60432,7344
60433,7354
60434,8366
60435,7364
60436,7464
60437,7084
60438,7223
60439,7344
60440,7605
60441,8696
60442,7183
60443,7545
60444,7193
60445,6964
60446,7273
60447,7334
60448,7364
60449,7535
60450,7805
60451,7444
60452,7514
60453,7274
60454,7454
60455,7625
60456,7244
60457,8756
60458,7404
60459,7414
60460,7444
60461,7524
60462,7324
60463,7194
60464,7594
60465,7204
60466,7474
60467,7044
60468,7294
60469,7414
60470,7354
60471,7304
60472,7634
60473,8286
60474,7735
60475,7314
60476,7164
60477,7384
60478,7203
60479,6904
60480,7003
60481,7364
60482,7675
60483,7504
60484,7474
60485,7264
60486,7354
60487,8105
60488,7885
60489,8506
60490,8075
60491,7424
60492,7224
60493,7755
60494,7454
60495,7334
60496,7454
60497,7695
60498,8135
60499,7585
60500,7484
60501,7605
60502,7524
60503,7965
60504,7474
60505,8375
60506,7375
60507,7263
60508,7254
60509,7705
60510,7354
60511,7194
60512,7594
60513,7354
60514,7494
60515,7515
60516,7464
60517,7354
60518,7865
60519,7334
60520,7334
60521,8426
60522,7805
60523,7645
60524,7714
60525,7314
60526,251
60527,7133
60528,7374
60529,7514
60530,7414
60531,7344
60532,6983
60533,7284
60534,7174
60535,7143
60536,7053
60537,7745
60538,8346
60539,7534
60540,7384
60541,7685
60542,7584
60543,4188
60544,7254
60545,7474
60546,7575
60547,7394
60548,7194
60549,7324
60550,7364
60551,7374
60552,7694
60553,7645
60554,7464
60555,8707
60556,7424
60557,7624
60558,7834
60559,7535
60560,7524
60561,7174
60562,7594
60563,7705
60564,7264
60565,7314
60566,7404
60567,7354
60568,7945
60569,13436
60570,14097
60571,14627
60572,9689
60573,7745
60574,7744
60575,7555
60576,7514
60577,7685
60578,7755
60579,4158
60580,7684
60581,7675
60582,7254
60583,7253
60584,7223
60585,7394
60586,7705
60587,8266
60588,7324
60589,7254
60590,7374
60591,7244
60592,7344
60593,7474
60594,7314
60595,8215
60596,7525
60597,7324
60598,7304
60599,7484
60600,7344
60601,7394
60602,7765
60603,15519
60604,11242
60605,7113
60606,7515
60607,7294
60608,7434
60609,7043
60610,7515
60611,7594
60612,7524
60613,7344
60614,4359
60615,7284
60616,7394
60617,7344
60618,7314
60619,7795
60620,8346
60621,7624
60622,7394
60623,7484
60624,7374
60625,7764
60626,7665
60627,7624
60628,7274
60629,7234
60630,7855
60631,7524
60632,7824
60633,7284
60634,7625
60635,7584
60636,8126
60637,8035
60638,7294
60639,7364
60640,7314
60641,7294
60642,7504
60643,7495
60644,3787
60645,7314
60646,6933
60647,7424
60648,7394
60649,7504
60650,7754
60651,7454
60652,8606
60653,7304
60654,7113
60655,7545
60656,7374
60657,7224
60658,7444
60659,7825
60660,7183
60661,8126
60662,7274
60663,7234
60664,7253
60665,7385
60666,7544
60667,7334
60668,8065
60669,7224
60670,7324
60671,7354
60672,6963
60673,6893
60674,7394
60675,7564
60676,7384
60677,7224
60678,7745
60679,7103
60680,7715
60681,3907
60682,8306
60683,7284
60684,7665
60685,8786
60686,7293
60687,7264
60688,7234
60689,7484
60690,8196
60691,7354
60692,7564
60693,7605
60694,7494
60695,7414
60696,7445
60697,7344
60698,7734
60699,7384
60700,7575
60701,8466
60702,7344
60703,7344
60704,7524
60705,7535
60706,7394
60707,7194
60708,8165
60709,13235
60710,13947
60711,13025
60712,9959
60713,7514
60714,7564
60715,7304
60716,7725
60717,8777
60718,6933
60719,7554
60720,7294
60721,7054
60722,7474
60723,7464
60724,7294
60725,7304
60726,7394
60727,7344
60728,7154
60729,7554
60730,7465
60731,7414
60732,7173
60733,8226
60734,7174
60735,7314
60736,7003
60737,7094
60738,7594
60739,7534
60740,7384
60741,6993
60742,7163
60743,7243
60744,7104
60745,7063
60746,7535
60747,7604
60748,7334
60749,8757
60750,7113
60751,7615
60752,7554
60753,7144
60754,7334
60755,7174
60756,7314
60757,7233
60758,7354
60759,7875
60760,7374
60761,7714
60762,7535
60763,7815
60764,7664
60765,8126
60766,7304
60767,7384
60768,7594
60769,7334
60770,7394
60771,7134
60772,7153
60773,7153
60774,7805
60775,7334
60776,7404
60777,7625
60778,7223
60779,7575
60780,7404
60781,8075
60782,7114
60783,7174
60784,7113
60785,7364
60786,7475
60787,7574
60788,7594
60789,7143
60790,7154
60791,7354
60792,7304
60793,7464
60794,7564
60795,7264
60796,7254
60797,8917
60798,7094
60799,7564
60800,7304
60801,7144
60802,7414
60803,7554
60804,7274
60805,7614
60806,6612
60807,7234
60808,7454
60809,6933
60810,7404
60811,7303
60812,7445
60813,8235
60814,7324
60815,7174
60816,7244
60817,7284
60818,7514
60819,7364
60820,7204
60821,7875
60822,7514
60823,7284
60824,7304
60825,7514
60826,7154
60827,7144
60828,7344
60829,8035
60830,6993
60831,6933
60832,7815
60833,7394
60834,7425
60835,6943
60836,6923
60837,7895
60838,7284
60839,7274
60840,7214
60841,7274
60842,7484
60843,7264
60844,7274
60845,9127
60846,7264
60847,7544
60848,7234
60849,7404
60850,11682
60851,13286
60852,14217
60853,11101
60854,7765
60855,7514
60856,4038
60857,7454
60858,7655
60859,7193
60860,7224
60861,20419
60862,7785
60863,7534
60864,7394
60865,7264
60866,7695
60867,7674
60868,7244
60869,9178
60870,8456
60871,7294
60872,7744
60873,7284
60874,7425
60875,7614
60876,7354
60877,8406
60878,7424
60879,7254
60880,7464
60881,7304
60882,7505
60883,7374
60884,7394
60885,7464
60886,7284
60887,7424
60888,6803
60889,7484
60890,7475
60891,7324
60892,7354
60893,8456
60894,7253
60895,7464
60896,14046
60897,7524
60898,7634
60899,7425
60900,7293
60901,7294
60902,7364
60903,7334
60904,7254
60905,7685
60906,7534
60907,7394
60908,7404
60909,8156
60910,7264
60911,7224
60912,7354
60913,7274
60914,7724
60915,7384
60916,7404
60917,7223
60918,7595
60919,7304
60920,7374
60921,7494
60922,7474
60923,7384
60924,7244
60925,8557
60926,6913
60927,6913
60928,7514
60929,7374
60930,7635
60931,7474
60932,7474
60933,7254
60934,6943
60935,7064
60936,7103
60937,7074
60938,7474
60939,7214
60940,7134
60941,8305
60942,7234
60943,7394
60944,8066
60945,7364
60946,7444
60947,7494
60948,7174
60949,7244
60950,7544
60951,7585
60952,7594
60953,7424
60954,7424
60955,7384
60956,7414
60957,8065
60958,7264
60959,7334
60960,7464
60961,7284
60962,7665
60963,7233
60964,7364
60965,7224
60966,7434
60967,7304
60968,7424
60969,7204
60970,7595
60971,7865
60972,7815
60973,8155
60974,7414
60975,7224
60976,7364
60977,7174
60978,7494
60979,7484
60980,8006
60981,7484
60982,7414
60983,7184
60984,7534
60985,7374
60986,7675
60987,7394
60988,10029
60989,15289
60990,14688
60991,10500
60992,7665
60993,7183
60994,7654
60995,7344
60996,7955
60997,7234
60998,7194
60999,7414
61000,7003
61001,7414
61002,7725
61003,7334
61004,7865
61005,8336
61006,7324
61007,7244
61008,7554
61009,7334
61010,7464
61011,7435
61012,7263
61013,7425
61014,7444
61015,7304
61016,7234
61017,7143
61018,7474
61019,7505
61020,7334
61021,8596
61022,7605
61023,7354
61024,7364
61025,7274
61026,7404
61027,7434
61028,7344
61029,7284
61030,7534
61031,7394
61032,7334
61033,7284
61034,7735
61035,4108
61036,7655
61037,7213
61038,8135
61039,7424
61040,7304
61041,7274
61042,7494
61043,7334
61044,7414
61045,7595
61046,7364
61047,7194
61048,7364
61049,7294
61050,7424
61051,7314
61052,7304
61053,7003
61054,8276
61055,7534
61056,7164
61057,7594
61058,7715
61059,7324
61060,7274
61061,7354
61062,7544
61063,7184
61064,7174
61065,7434
61066,7394
61067,7264
61068,7274
61069,7384
61070,8536
61071,7464
61072,6923
61073,7274
61074,7505
61075,7294
61076,7734
61077,7374
61078,7254
61079,7294
61080,7344
61081,7264
61082,7354
61083,7294
61084,7414
61085,7144
61086,15249
61087,7374
61088,7434
61089,7444
61090,7504
61091,7515
61092,7444
61093,7214
61094,7474
61095,7214
61096,7294
61097,7384
61098,7444
61099,7354
61100,7324
61101,7033
61102,8076
61103,7254
61104,7294
61105,7344
61106,7203
61107,7314
61108,3978
61109,3947
61110,7455
61111,7424
61112,14427
61113,7354
61114,7364
61115,7144
61116,7364
61117,7053
61118,7034
61119,7975
61120,7114
61121,7223
61122,7194
61123,7214
61124,7344
61125,7153
61126,7093
61127,7224
61128,7133
61129,9338
61130,13606
61131,14247
61132,11663
61133,8386
61134,7324
61135,7845
61136,7303
61137,7213
61138,7484
61139,7163
61140,7184
61141,7284
61142,7334
61143,7294
61144,7274
61145,7243
61146,7134
61147,7294
61148,7083
61149,7184
61150,7184
61151,8015
61152,7094
61153,7243
61154,7264
61155,7344
61156,7094
61157,7163
61158,7224
61159,7314
61160,7274
61161,7023
61162,7294
61163,7324
61164,7224
61165,7264
61166,6923
61167,7745
61168,7164
61169,7153
61170,3918
61171,7093
61172,7384
61173,7234
61174,7104
61175,7003
61176,6993
61177,7004
61178,7424
61179,7244
61180,7324
61181,7023
61182,7124
61183,8075
61184,7204
61185,7164
61186,7173
61187,7114
61188,7444
61189,7114
61190,7143
61191,7084
61192,7233
61193,7133
61194,7134
61195,7183
61196,6974
61197,7213
61198,7144
61199,7945
61200,7114
61201,7254
61202,7153
61203,7014
61204,6963
61205,7344
61206,7043
61207,7194
61208,7174
61209,7264
61210,7394
61211,7113
61212,7154
61213,7174
61214,7153
61215,7665
61216,7174
61217,7083
61218,7264
61219,4088
61220,7213
61221,7174
61222,7354
61223,7184
61224,7224
61225,7063
61226,7334
61227,7013
61228,7043
61229,7063
61230,7184
61231,7124
61232,7704
61233,8026
61234,7183
61235,7294
61236,7735
61237,7985
61238,7475
61239,7704
61240,8106
61241,8055
61242,8025
61243,8026
61244,8015
61245,7995
61246,7765
61247,7865
61248,9738
61249,7624
61250,7995
61251,7915
61252,7515
61253,7614
61254,7124
61255,7184
61256,7053
61257,7224
61258,7234
61259,7133
61260,7144
61261,7113
61262,7014
61263,7103
61264,8206
61265,7184
61266,7143
61267,7144
61268,7294
61269,7123
61270,7314
61271,7174
61272,7384
61273,10380
61274,13055
61275,13325
61276,9859
61277,7184
61278,7203
61279,7244
61280,7735
61281,7274
61282,7384
61283,8416
61284,7364
61285,7264
61286,7304
61287,7314
61288,7123
61289,7234
61290,7464
61291,7124
61292,7164
61293,7153
61294,7204
61295,7124
61296,7634
61297,7013
61298,7313
61299,7334
61300,7395
61301,7033
61302,7124
61303,7163
61304,7214
61305,3917
61306,7134
61307,7184
61308,7143
61309,6924
61310,7003
61311,7093
61312,7844
61313,7034
61314,7023
61315,8216
61316,7614
61317,9759
61318,7074
61319,7113
61320,7024
61321,6833
61322,7083
61323,7013
61324,9989
61325,8686
61326,7374
61327,7154
61328,8145
61329,7304
61330,7204
61331,7073
61332,7154
61333,7274
61334,6983
61335,7154
61336,7134
61337,7013
61338,7164
61339,7173
61340,6923
61341,6943
61342,6983
61343,7234
61344,7534
61345,7144
61346,7224
61347,7203
61348,6843
61349,7425
61350,7153
61351,7064
61352,7083
61353,7064
61354,7033
61355,7184
61356,6973
61357,7114
61358,7133
61359,7074
61360,8245
61361,7134
61362,6953
61363,7154
61364,7214
61365,7664
61366,7074
61367,7274
61368,7123
61369,3757
61370,7103
61371,7244
61372,6893
61373,7144
61374,7073
61375,6973
61376,7114
61377,7805
61378,6933
61379,7023
61380,6953
61381,6973
61382,6993
61383,7294
61384,7054
61385,7053
61386,7104
61387,7133
61388,6994
61389,7003
61390,7164
61391,7374
61392,7043
61393,7605
61394,7033
61395,7194
61396,7003
61397,6813
61398,7294
61399,7134
61400,7284
61401,7183
61402,6994
61403,7173
61404,7074
61405,6933
61406,7013
61407,7134
61408,7224
61409,8195
61410,6894
61411,7043
61412,7053
61413,7043
61414,7043
61415,7034
61416,6943
61417,7094
61418,7073
61419,9779
61420,12784
61421,13856
61422,11522
61423,8767
61424,7244
61425,7815
61426,7374
61427,7244
61428,7284
61429,7253
61430,7354
61431,7405
61432,7083
61433,7184
61434,7143
61435,7134
61436,7214
61437,7063
61438,7074
61439,7023
61440,7134
61441,7785
61442,6963
61443,7113
61444,7104
61445,7184
61446,7063
61447,7184
61448,7184
61449,7023
61450,7073
61451,7074
61452,7174
61453,7153
61454,7154
61455,3847
61456,7334
61457,8226
61458,3857
61459,7044
61460,7113
61461,7314
61462,15339
61463,7334
61464,7375
61465,7143
61466,7264
61467,7134
61468,7183
61469,7064
61470,7284
61471,7053
61472,7524
61473,7123
61474,7825
61475,7174
61476,7173
61477,6974
61478,19026
61479,7103
61480,7124
61481,7144
61482,7374
61483,7073
61484,7184
61485,6983
61486,7134
61487,6983
61488,7114
61489,7103
61490,8066
61491,7103
61492,7224
61493,7043
61494,7034
61495,7254
61496,7093
61497,7124
61498,7063
61499,7034
61500,7093
61501,7044
61502,7023
61503,7484
61504,7244
61505,7084
61506,7764
61507,6964
61508,7193
61509,7054
61510,7023
61511,7154
61512,6973
61513,7104
61514,7103
61515,7234
61516,7174
61517,7414
61518,7224
61519,6943
61520,7164
61521,7213
61522,7695
61523,7264
61524,7154
61525,7013
61526,7234
61527,7163
61528,6944
61529,7123
61530,7204
61531,7164
61532,7053
61533,7164
61534,7294
61535,7254
61536,7093
61537,7194
61538,7795
61539,7053
61540,7254
61541,36008
61542,12914
61543,9849
61544,7214
61545,9758
61546,9498
61547,7485
61548,10680
61549,8997
61550,8927
61551,6963
61552,7154
61553,6973
61554,7835
61555,7104
61556,9859
61557,13786
61558,14227
61559,11522
61560,8687
61561,7414
61562,7314
61563,7173
61564,7124
61565,7454
61566,7164
61567,6993
61568,7244
61569,7204
61570,12774
61571,7194
61572,7203
61573,6963
61574,7234
61575,7173
61576,7414
61577,7064
61578,7414
61579,7194
61580,7113
61581,6994
61582,7143
61583,7124
61584,7414
61585,7184
61586,7694
61587,7094
61588,7003
61589,7004
61590,6993
61591,7124
61592,7093
61593,7184
61594,7163
61595,7104
61596,6943
61597,6943
61598,7263
61599,7324
61600,7064
61601,7083
61602,7805
61603,7054
61604,7294
61605,7093
61606,7304
61607,7164
61608,7143
61609,7124
61610,7073
61611,7194
61612,7064
61613,6903
61614,6973
61615,7134
61616,6973
61617,7194
61618,7835
61619,7073
61620,6983
61621,7073
61622,7144
61623,7223
61624,7064
61625,7103
61626,7104
61627,7104
61628,7233
61629,6833
61630,7475
61631,7193
61632,7174
61633,7184
61634,7765
61635,6983
61636,7354
61637,7093
61638,7284
61639,6974
61640,7133
61641,7044
61642,7093
61643,7074
61644,7083
61645,7254
61646,7314
61647,7184
61648,7013
61649,7264
61650,7985
61651,7094
61652,7193
61653,7064
61654,7113
61655,7114
61656,7354
61657,7214
61658,7013
61659,7114
61660,6993
61661,6963
61662,7024
61663,6913
61664,7314
61665,7043
61666,7364
61667,7264
61668,7254
61669,7184
61670,6953
61671,7184
61672,7043
61673,7254
61674,7134
61675,3917
61676,7013
61677,7233
61678,6913
61679,7193
61680,7034
61681,7023
61682,8186
61683,7324
61684,6953
61685,7164
61686,7303
61687,7093
61688,7364
61689,6963
61690,7134
61691,7043
61692,7104
61693,7033
61694,7304
61695,7024
61696,6963
61697,7144
61698,7654
61699,7304
61700,7254
61701,7083
61702,11832
61703,13716
61704,14347
61705,10680
61706,7654
61707,7104
61708,7304
61709,7184
61710,7294
61711,7093
61712,7384
61713,7494
61714,7946
61715,7093
61716,7144
61717,7083
61718,7174
61719,7174
61720,6973
61721,7063
61722,7445
61723,6903
61724,7143
61725,7084
61726,6993
61727,3848
61728,7003
61729,7003
61730,7244
61731,7745
61732,7144
61733,7484
61734,6903
61735,7134
61736,7083
61737,9358
61738,7785
61739,10059
61740,8777
61741,6963
61742,7043
61743,6753
61744,7555
61745,6943
61746,7314
61747,7945
61748,7615
61749,7013
61750,9899
61751,7634
61752,7104
61753,7284
61754,6893
61755,7043
61756,11011
61757,7074
61758,7103
61759,6913
61760,6983
61761,7003
61762,11552
61763,8927
61764,8216
61765,9138
61766,7474
61767,9638
61768,7745
61769,7404
61770,7384
61771,10089
61772,7875
61773,7134
61774,7194
61775,7003
61776,7204
61777,7103
61778,7284
61779,7615
61780,7043
61781,7054
61782,7113
61783,7354
61784,7134
61785,7404
61786,6903
61787,7234
61788,7264
61789,6913
61790,7033
61791,9519
61792,9538
61793,7314
61794,7213
61795,7615
61796,7705
61797,6963
61798,7234
61799,7103
61800,7084
61801,7324
61802,7123
61803,7164
61804,7154
61805,7133
61806,7094
61807,7153
61808,7044
61809,7013
61810,11502
61811,8436
61812,7274
61813,7474
61814,7404
61815,7404
61816,7003
61817,7294
61818,8155
61819,10531
61820,7183
61821,7274
61822,7164
61823,7063
61824,6984
61825,8526
61826,7194
61827,7794
61828,6984
61829,10309
61830,8487
61831,7414
61832,7053
61833,7524
61834,7253
61835,7304
61836,6813
61837,7094
61838,7073
61839,9248
61840,11572
61841,13606
61842,12394
61843,14447
61844,11953
61845,8626
61846,7254
61847,7124
61848,7384
61849,7173
61850,7375
61851,7073
61852,12674
61853,7314
61854,7514
61855,7354
61856,7575
61857,7624
61858,6853
61859,8185
61860,7364
61861,7014
61862,7113
61863,10520
61864,7565
61865,7674
61866,7084
61867,7193
61868,7283
61869,7655
61870,7164
61871,7404
61872,7224
61873,7414
61874,11101
61875,11001
61876,7153
61877,6943
61878,7604
61879,7124
61880,7113
61881,7224
61882,7064
61883,7835
61884,7163
61885,6954
61886,7113
61887,7234
61888,7614
61889,7014
61890,7043
61891,7995
61892,7103
61893,7124
61894,7554
61895,7073
61896,7103
61897,7194
61898,511
61899,7193
61900,7143
61901,7034
61902,7123
61903,7114
61904,6763
61905,7103
61906,7194
61907,3867
61908,7675
61909,7434
61910,7324
61911,7194
61912,7224
61913,7253
61914,7144
61915,7154
61916,7193
61917,7334
61918,7174
61919,7524
61920,7134
61921,7144
61922,7103
61923,7354
61924,8546
61925,4067
61926,7134
61927,7765
61928,7073
61929,7364
61930,6974
61931,7033
61932,7294
61933,8496
61934,6923
61935,7014
61936,6963
61937,7033
61938,7234
61939,8035
61940,7213
61941,7715
61942,7013
61943,7294
61944,7454
61945,7143
61946,8005
61947,7384
61948,7054
61949,7083
61950,7435
61951,7093
61952,7324
61953,6993
61954,7425
61955,7304
61956,7163
61957,8025
61958,6933
61959,6803
61960,7424
61961,7093
61962,7354
61963,7405
61964,7163
61965,6953
61966,7044
61967,7194
61968,7774
61969,7264
61970,7294
61971,7164
61972,7204
61973,7554
61974,7164
61975,6983
61976,7284
61977,6943
61978,7204
61979,7154
61980,7003
61981,7133
61982,6863
61983,7083
61984,14127
61985,13696
61986,13806
61987,10330
61988,7344
61989,8075
61990,7354
61991,7123
61992,7324
