31164,6653
31165,6522
31166,6302
31167,6202
31168,7424
31169,7083
31170,6332
31171,6152
31172,6372
31173,6342
31174,6453
31175,6162
31176,6162
31177,6272
31178,6302
31179,7013
31180,6933
31181,6232
31182,6292
31183,6572
31184,6342
31185,6102
31186,3416
31187,6362
31188,6222
31189,6252
31190,6332
31191,6392
31192,7093
31193,6192
31194,6262
31195,6503
31196,6272
31197,6362
31198,8487
31199,7264
31200,6502
31201,6282
31202,6372
31203,6081
31204,6573
31205,7084
31206,6533
31207,6532
31208,6222
31209,6432
31210,6723
31211,6262
31212,6933
31213,6743
31214,6312
31215,6232
31216,6072
31217,6362
31218,6402
31219,6272
31220,6202
31221,6392
31222,6221
31223,6292
31224,6301
31225,6322
31226,6302
31227,6553
31228,6493
31229,6753
31230,7293
31231,6312
31232,6923
31233,6282
31234,6162
31235,6432
31236,6563
31237,6231
31238,6502
31239,6191
31240,6212
31241,6352
31242,6342
31243,6523
31244,6473
31245,6763
31246,6332
31247,6613
31248,6162
31249,6222
31250,6332
31251,6302
31252,6262
31253,6172
31254,6222
31255,6332
31256,6363
31257,6152
31258,6292
31259,6292
31260,6282
31261,6262
31262,6292
31263,6141
31264,6172
31265,6272
31266,6352
31267,6141
31268,6382
31269,6302
31270,6372
31271,6382
31272,6422
31273,6242
31274,6362
31275,6252
31276,3978
31277,6101
31278,6212
31279,6212
31280,6833
31281,6412
31282,7654
31283,6793
31284,6202
31285,6442
31286,6322
31287,6783
31288,6222
31289,6222
31290,6292
31291,6192
31292,6252
31293,6091
31294,6532
31295,6933
31296,6353
31297,6292
31298,6241
31299,6322
31300,6242
31301,6352
31302,6352
31303,6362
31304,6442
31305,6182
31306,6332
31307,7524
31308,6141
31309,6512
31310,6242
31311,6172
31312,6463
31313,6343
31314,7024
31315,7504
31316,6422
31317,6432
31318,6212
31319,6182
31320,7053
31321,6212
31322,6101
31323,6161
31324,6352
31325,6682
31326,7094
31327,7094
31328,6232
31329,6272
31330,6312
31331,6412
31332,6152
31333,6262
31334,6141
31335,6372
31336,6432
31337,6111
31338,6342
31339,6061
31340,6231
31341,6232
31342,6372
31343,6633
31344,6032
31345,6222
31346,6282
31347,6162
31348,6372
31349,6171
31350,6883
31351,6171
31352,6202
31353,6091
31354,6211
31355,6252
31356,6181
31357,6171
31358,6091
31359,6933
31360,8807
31361,6362
31362,6803
31363,6131
31364,6141
31365,6633
31366,7073
31367,6392
31368,6092
31369,6152
31370,6191
31371,6081
31372,6563
31373,6482
31374,6473
31375,6863
31376,6382
31377,6131
31378,6252
31379,6212
31380,6382
31381,6763
31382,6353
31383,6252
31384,6262
31385,6102
31386,6182
31387,6122
31388,6121
31389,6302
31390,7575
31391,6643
31392,6202
31393,6432
31394,6903
31395,6281
31396,6383
31397,6152
31398,6202
31399,6633
31400,6282
31401,6172
31402,6894
31403,6192
31404,6212
31405,6863
31406,6202
31407,6673
31408,6182
31409,6121
31410,6322
31411,6302
31412,6122
31413,6121
31414,6383
31415,6212
31416,14698
31417,6643
31418,6803
31419,6152
31420,6222
31421,6272
31422,6422
31423,6623
31424,6493
31425,6433
31426,6142
31427,6272
31428,6232
31429,6682
31430,6202
31431,6262
31432,6502
31433,6232
31434,6202
31435,6503
31436,6933
31437,7023
31438,6392
31439,6663
31440,6242
31441,6793
31442,6182
31443,6302
31444,6122
31445,6152
31446,7214
31447,7184
31448,6392
31449,6152
31450,6302
31451,6231
31452,6352
31453,6242
31454,6292
31455,6592
31456,6312
31457,6142
31458,6092
31459,6242
31460,6291
31461,6342
31462,6172
31463,6502
31464,6022
31465,6162
31466,6282
31467,7103
31468,6302
31469,6433
31470,6352
31471,6663
31472,6642
31473,6192
31474,6202
31475,6693
31476,6162
31477,6272
31478,6232
31479,6272
31480,6252
31481,6112
31482,6262
31483,6843
31484,6282
31485,6192
31486,6262
31487,6673
31488,6252
31489,6322
31490,6212
31491,6532
31492,6242
31493,6152
31494,6552
31495,6332
31496,6893
31497,6092
31498,6693
31499,6212
31500,6372
31501,6062
31502,6172
31503,7013
31504,6202
31505,6092
31506,6252
31507,6252
31508,6081
31509,6923
31510,6332
31511,6201
31512,6141
31513,6222
31514,6763
31515,6863
31516,6201
31517,6182
31518,7675
31519,9649
31520,6262
31521,6282
31522,7394
31523,6262
31524,6332
31525,6161
31526,6533
31527,6392
31528,6172
31529,6091
31530,6192
31531,6252
31532,6101
31533,6963
31534,6954
31535,6793
31536,6292
31537,6392
31538,6362
31539,6242
31540,6281
31541,6222
31542,6612
31543,6222
31544,6242
31545,6352
31546,6713
31547,6212
31548,6201
31549,6222
31550,6061
31551,6703
31552,6152
31553,6242
31554,6242
31555,6503
31556,6092
31557,6131
31558,6292
31559,6322
31560,6122
31561,6242
31562,6292
31563,6072
31564,6372
31565,6162
31566,6262
31567,6552
31568,6142
31569,6252
31570,3727
31571,6162
31572,6161
31573,6222
31574,6182
31575,6182
31576,6242
31577,6843
31578,6292
31579,6533
31580,6983
31581,6142
31582,6152
31583,6623
31584,6212
31585,6232
31586,6884
31587,6422
31588,6172
31589,6232
31590,6743
31591,6172
31592,6272
31593,6442
31594,6342
31595,6172
31596,6132
31597,6202
31598,6943
31599,6572
31600,6191
31601,6192
31602,6132
31603,6232
31604,6041
31605,6081
31606,6201
31607,6101
31608,6282
31609,6152
31610,6402
31611,6162
31612,6182
31613,6172
31614,6232
31615,6452
31616,6893
31617,6152
31618,6261
31619,7464
31620,6171
31621,6442
31622,6372
31623,6472
31624,6242
31625,6212
31626,6252
31627,6212
31628,7054
31629,6142
31630,6312
31631,6733
31632,6272
31633,6151
31634,6312
31635,6342
31636,6402
31637,6192
31638,6192
31639,6121
31640,6272
31641,6141
31642,6162
31643,6051
31644,6132
31645,6522
31646,7163
31647,6643
31648,6532
31649,6172
31650,6221
31651,6221
31652,7204
31653,6352
31654,6122
31655,6282
31656,6923
31657,6091
31658,6141
31659,6332
31660,6071
31661,6463
31662,6172
31663,6612
31664,6242
31665,6122
31666,6102
31667,6162
31668,6171
31669,6372
31670,6212
31671,6292
31672,6272
31673,7094
31674,6261
31675,6483
31676,6292
31677,6222
31678,6122
31679,6512
31680,6152
31681,7474
31682,8035
31683,6202
31684,6221
31685,6412
31686,6252
31687,6212
31688,6072
31689,6242
31690,7404
31691,6132
31692,6232
31693,6252
31694,6182
31695,6622
31696,6242
31697,6132
31698,6533
31699,6192
31700,6242
31701,6342
31702,6121
31703,6272
31704,6352
31705,6182
31706,6092
31707,6112
31708,6272
31709,6182
31710,6222
31711,7334
31712,6192
31713,6121
31714,6382
31715,6192
31716,6262
31717,6172
31718,6252
31719,6472
31720,6031
31721,6332
31722,6212
31723,6202
31724,6112
31725,6343
31726,6282
31727,6823
31728,6462
31729,6232
31730,6592
31731,6101
31732,6222
31733,6161
31734,6272
31735,6222
31736,6151
31737,6733
31738,6462
31739,6212
31740,6222
31741,6683
31742,6773
31743,6592
31744,6262
31745,6172
31746,6282
31747,6142
31748,6142
31749,6112
31750,6051
31751,6172
31752,6262
31753,6081
31754,7113
31755,6081
31756,6382
31757,6242
31758,6021
31759,6603
31760,7194
31761,6242
31762,6252
31763,6192
31764,6171
31765,7223
31766,6142
31767,6102
31768,6262
31769,6111
31770,6232
31771,6432
31772,6152
31773,6292
31774,6182
31775,6783
31776,6102
31777,6141
31778,6152
31779,6041
31780,6122
31781,6613
31782,6322
31783,6061
31784,6152
31785,6132
31786,6092
31787,6172
31788,6212
31789,6162
31790,6152
31791,7023
31792,6141
31793,6322
31794,7494
31795,8676
31796,6202
31797,6122
31798,6292
31799,6552
31800,6472
31801,6222
31802,6312
31803,6181
31804,6362
31805,6161
31806,7284
31807,6884
31808,6171
31809,6222
31810,6292
31811,6271
31812,6222
31813,6352
31814,6222
31815,6282
31816,6181
31817,6262
31818,6552
31819,7274
31820,6332
31821,6252
31822,6202
31823,7575
31824,6563
31825,6262
31826,6783
31827,6091
31828,7084
31829,6251
31830,6372
31831,6192
31832,7023
31833,6111
31834,6412
31835,7054
31836,6422
31837,6171
31838,6251
31839,6843
31840,6262
31841,6062
31842,8406
31843,6162
31844,6252
31845,6231
31846,6242
31847,6402
31848,6101
31849,6252
31850,6201
31851,6292
31852,6262
31853,6242
31854,6142
31855,6823
31856,6082
31857,6141
31858,6091
31859,6191
31860,6302
31861,6221
31862,6242
31863,6271
31864,6322
31865,6282
31866,6272
31867,6142
31868,6342
31869,6062
31870,6151
31871,8196
31872,6272
31873,6923
31874,6262
31875,7014
31876,6202
31877,6172
31878,6252
31879,6161
31880,6112
31881,6162
31882,6692
31883,6122
31884,6252
31885,6142
31886,6242
31887,6993
31888,6593
31889,6062
31890,6403
31891,6743
31892,7204
31893,6202
31894,6753
31895,6161
31896,6182
31897,6352
31898,6282
31899,6212
31900,6282
31901,6833
31902,6953
31903,7314
31904,6201
31905,6252
31906,6182
31907,6893
31908,6322
31909,6322
31910,6202
31911,6713
31912,6312
31913,6162
31914,6292
31915,6903
31916,6172
31917,6072
31918,6102
31919,7685
31920,6181
31921,6232
31922,211
31923,6392
31924,7044
31925,6182
31926,6181
31927,6262
31928,6793
31929,6242
31930,6252
31931,6232
31932,6192
31933,6181
31934,6302
31935,6773
31936,6843
31937,6352
31938,6201
31939,6172
31940,6112
31941,6332
31942,6302
31943,6933
31944,3206
31945,6182
31946,6192
31947,6262
31948,6432
31949,6142
31950,6302
31951,6953
31952,6522
31953,6643
31954,6903
31955,6252
31956,6242
31957,6332
31958,6202
31959,6162
31960,6312
31961,6162
31962,7084
31963,6693
31964,6432
31965,6211
31966,6332
31967,6102
31968,6182
31969,6563
31970,7013
31971,6252
31972,6202
31973,6382
31974,6272
31975,6753
31976,6161
31977,6152
31978,6933
31979,6141
31980,6071
31981,6472
31982,6232
31983,7124
31984,6693
31985,6923
31986,7164
31987,6743
31988,6312
31989,6302
31990,6211
31991,6182
31992,6432
31993,6452
31994,7124
31995,6262
31996,6101
31997,6803
31998,6222
31999,7284
32000,6252
32001,7655
32002,6202
32003,6382
32004,7705
32005,8526
32006,7144
32007,6182
32008,6222
32009,6252
32010,6192
32011,6242
32012,7164
32013,6211
32014,6192
32015,6142
32016,6202
32017,3697
32018,6352
32019,6482
32020,6092
32021,6923
32022,6553
32023,6192
32024,6142
32025,7003
32026,6092
32027,6212
32028,6142
32029,6182
32030,6232
32031,6352
32032,6362
32033,7153
32034,6252
32035,6302
32036,6813
32037,6262
32038,6242
32039,6973
32040,6251
32041,6282
32042,6122
32043,6152
32044,6242
32045,6242
32046,6262
32047,6252
32048,6162
32049,6793
32050,6663
32051,6252
32052,6111
32053,6894
32054,6112
32055,6262
32056,6142
32057,6312
32058,6022
32059,6121
32060,6162
32061,6132
32062,6332
32063,6141
32064,6322
32065,6743
32066,6221
32067,6202
32068,6222
32069,6101
32070,6182
32071,6102
32072,6322
32073,7174
32074,6182
32075,6312
32076,6151
32077,6072
32078,6182
32079,6131
32080,6272
32081,6603
32082,7174
32083,6172
32084,6152
32085,6883
32086,6302
32087,6061
32088,6803
32089,6793
32090,6211
32091,6352
32092,6111
32093,7064
32094,6643
32095,6051
32096,6312
32097,7034
32098,6512
32099,6944
32100,6191
32101,6151
32102,6131
32103,6052
32104,6201
32105,6132
32106,5991
32107,6262
32108,6082
32109,6192
32110,6282
32111,6382
32112,7043
32113,6913
32114,6282
32115,6092
32116,6082
32117,6262
32118,6192
32119,6272
32120,6342
32121,6132
32122,6202
32123,6132
32124,6392
32125,12334
32126,6673
32127,6222
32128,6001
32129,6843
32130,6272
32131,6131
32132,6572
32133,6211
32134,6102
32135,6202
32136,6132
32137,6031
32138,6393
32139,6122
32140,6282
32141,6292
32142,6262
32143,6162
32144,6182
32145,6582
32146,6272
32147,6152
32148,6372
32149,7024
32150,6132
32151,6191
32152,6072
32153,3356
32154,6542
32155,6161
32156,7304
32157,6382
32158,6172
32159,6171
32160,6181
32161,170
32162,6142
32163,6863
32164,6201
32165,6813
32166,10500
32167,6222
32168,6171
32169,6622
32170,6132
32171,6312
32172,5991
32173,6152
32174,6131
32175,6202
32176,6172
32177,6211
32178,6342
32179,6653
32180,6102
32181,7284
32182,6131
32183,6312
32184,6091
32185,6342
32186,6102
32187,6232
32188,6292
32189,6152
32190,6182
32191,6102
32192,6343
32193,6272
32194,7034
32195,6583
32196,6081
32197,6352
32198,6151
32199,6152
32200,6122
32201,7003
32202,6192
32203,6352
32204,6883
32205,6242
32206,6102
32207,6162
32208,6071
32209,5981
32210,6182
32211,7334
32212,6041
32213,6142
32214,6613
32215,6212
32216,6172
32217,6152
32218,6152
32219,6121
32220,6232
32221,6092
32222,6202
32223,6312
32224,6202
32225,6102
32226,6703
32227,6592
32228,6122
32229,6192
32230,6221
32231,6382
32232,6252
32233,6843
32234,6151
32235,6272
32236,6131
32237,6152
32238,6272
32239,6101
32240,6122
32241,6112
32242,6012
32243,6733
32244,6122
32245,4028
32246,6182
32247,6202
32248,6192
32249,6102
32250,6261
32251,6172
32252,6292
32253,6463
32254,6152
32255,7003
32256,6222
32257,6151
32258,6072
32259,6592
32260,6443
32261,6422
32262,6252
32263,6332
32264,6062
32265,6252
32266,6101
32267,6372
32268,6843
32269,6182
32270,6152
32271,6502
32272,6051
32273,6322
32274,6783
32275,7384
32276,6142
32277,6242
32278,6202
32279,6443
32280,6402
32281,6282
32282,6372
32283,6984
32284,6162
32285,6252
32286,6082
32287,6112
32288,6191
32289,6332
32290,6202
32291,6662
32292,6753
32293,6162
32294,6142
32295,6863
32296,6312
32297,6001
32298,7063
32299,6332
32300,6031
32301,6322
32302,6072
32303,6873
32304,6151
32305,6222
32306,6352
32307,6623
32308,6242
32309,6423
32310,6092
32311,6042
32312,6232
32313,6231
32314,6152
32315,6252
32316,6192
32317,6322
32318,6142
32319,6152
32320,6192
32321,36499
32322,7905
32323,7174
32324,6192
32325,6593
32326,6272
32327,6403
32328,6422
32329,6332
32330,6352
32331,6202
32332,6382
32333,6322
32334,6372
32335,6332
32336,7094
32337,8847
32338,6111
32339,6743
32340,6562
32341,6232
32342,6442
32343,6272
32344,6172
32345,3346
32346,6372
32347,6332
32348,6603
32349,6242
32350,6342
32351,6302
32352,6352
32353,6403
32354,6362
32355,6322
32356,3757
32357,6353
32358,7184
32359,7163
32360,7164
32361,6442
32362,6403
32363,6422
32364,6533
32365,6342
32366,6342
32367,6463
32368,6362
32369,6332
32370,7224
32371,6712
32372,9868
32373,6372
32374,7234
32375,6442
32376,6272
32377,6593
32378,7154
32379,6292
32380,6242
32381,6342
32382,6312
32383,6422
32384,6292
32385,6262
32386,6262
32387,7143
32388,7114
32389,6463
32390,6363
32391,6292
32392,6512
32393,6292
32394,6342
32395,6442
32396,6382
32397,6532
32398,6312
32399,6212
32400,7154
32401,7044
32402,6393
32403,6603
32404,6723
32405,6312
32406,6422
32407,6352
32408,6522
32409,6202
32410,6502
32411,6452
32412,6973
32413,6342
32414,6302
32415,6132
32416,6262
32417,6342
32418,6252
32419,6222
32420,8306
32421,6402
32422,6443
32423,6232
32424,6282
32425,6413
32426,6262
32427,6292
32428,6362
32429,6482
32430,6292
32431,7003
32432,6392
32433,6162
32434,6372
32435,6372
32436,6823
32437,6523
32438,6432
32439,6252
32440,6632
32441,6422
32442,6402
32443,6322
32444,7484
32445,6402
32446,6392
32447,6372
32448,6593
32449,6262
32450,6252
32451,6342
32452,6893
32453,6302
32454,6512
32455,6392
32456,6252
32457,3888
32458,6252
32459,6262
32460,6943
32461,6522
32462,6282
32463,6332
32464,6342
32465,6232
32466,6292
32467,6803
32468,6302
32469,6833
32470,6372
32471,6392
32472,7203
32473,6312
32474,6182
32475,6463
32476,6372
32477,6392
32478,7114
32479,6232
32480,6322
32481,6463
32482,6312
32483,7034
32484,6272
32485,6783
32486,6312
32487,7223
32488,6392
32489,6302
32490,6332
32491,6512
32492,6272
32493,6532
32494,6352
32495,7474
32496,8486
32497,6211
32498,6242
32499,6342
32500,6292
32501,6944
32502,7253
32503,6312
32504,6222
32505,6282
32506,6291
32507,6402
32508,6212
32509,6703
32510,6543
32511,7244
32512,6242
32513,6202
32514,6602
32515,7253
32516,6352
32517,7184
32518,6352
32519,6272
32520,6342
32521,6353
32522,6242
32523,6302
32524,6663
32525,7093
32526,6262
32527,6382
32528,6302
32529,7485
32530,6382
32531,6292
32532,6843
32533,6753
32534,6372
32535,6362
32536,6262
32537,6272
32538,6292
32539,6422
32540,6362
32541,6403
32542,6342
32543,6292
32544,6643
32545,3286
32546,6342
32547,6322
32548,6492
32549,6782
32550,7194
32551,6403
32552,6543
32553,7133
32554,6493
32555,6452
32556,6322
32557,6282
32558,6302
32559,6312
32560,6352
32561,6232
32562,6282
32563,6192
32564,6373
32565,7204
32566,6944
32567,6061
32568,6202
32569,6261
32570,6212
32571,6131
32572,7133
32573,6262
32574,6112
32575,6292
32576,7143
32577,6312
32578,6663
32579,6362
32580,6201
32581,6693
32582,6212
32583,6032
32584,6312
32585,6192
32586,6682
32587,6793
32588,6201
32589,6032
32590,6382
32591,6282
32592,6232
32593,14868
32594,6482
32595,6252
32596,6141
32597,6863
32598,6232
32599,7284
32600,6292
32601,6272
32602,6272
32603,6302
32604,6603
32605,6492
32606,6192
32607,6122
32608,6903
32609,6132
32610,6282
32611,6131
32612,6252
32613,6522
32614,6192
32615,6101
32616,6723
32617,6222
32618,6162
32619,6232
32620,6322
32621,6362
32622,6122
32623,6212
32624,6122
32625,6973
32626,6172
32627,6142
32628,6222
32629,3818
32630,6753
32631,6282
32632,6242
32633,6172
32634,6091
32635,6282
32636,6231
32637,6212
32638,6242
32639,6914
32640,6452
32641,5981
32642,6312
32643,6151
32644,6312
32645,6252
32646,6864
32647,6252
32648,6132
32649,6192
32650,6171
32651,6432
32652,6221
32653,6041
32654,9358
32655,7113
32656,6162
32657,6302
32658,6412
32659,6382
32660,6903
32661,6222
32662,6893
32663,6111
32664,6402
32665,6242
32666,6091
32667,6092
32668,6172
32669,6042
32670,6362
32671,6072
32672,6152
32673,6192
32674,6312
32675,6282
32676,7193
32677,6242
32678,6573
32679,6021
32680,6302
32681,6963
32682,6302
32683,6102
32684,6262
32685,6462
32686,6292
32687,6092
32688,6021
32689,6362
32690,6141
32691,6111
32692,6212
32693,6322
32694,7404
32695,6141
32696,6262
32697,6231
32698,6042
32699,6292
32700,6162
32701,6943
32702,5991
32703,6332
32704,6252
32705,6242
32706,6823
32707,6092
32708,6342
32709,6062
32710,7013
32711,6181
32712,6332
32713,6302
32714,6132
32715,6743
32716,6743
32717,6252
32718,6312
32719,7244
32720,7204
32721,6302
32722,6212
32723,6272
32724,6182
32725,6232
32726,6662
32727,6051
32728,6412
32729,6242
32730,6151
32731,6292
32732,6232
32733,6112
32734,6112
32735,6132
32736,6122
32737,6873
32738,6833
32739,6112
32740,7194
32741,6121
32742,6552
32743,6241
32744,6352
32745,6172
32746,6251
32747,6212
32748,6152
32749,6522
32750,6242
32751,6232
32752,7063
32753,6332
32754,6202
32755,6974
32756,6282
32757,6112
32758,7464
32759,6302
32760,6352
32761,12384
32762,6602
32763,7213
32764,6472
32765,6352
32766,6272
32767,6262
32768,6252
32769,6332
32770,6272
32771,6262
32772,6232
32773,6282
32774,6663
32775,6242
32776,6432
32777,6251
32778,6162
32779,6362
32780,7244
32781,6272
32782,6282
32783,6352
32784,6151
32785,6112
32786,7074
32787,6342
32788,6172
32789,6352
32790,6732
32791,6262
32792,6322
32793,6101
32794,6202
32795,6252
32796,6292
32797,6142
32798,6122
32799,6102
32800,6242
32801,6893
32802,6142
32803,6302
32804,6162
32805,6773
32806,7264
32807,6232
32808,6121
32809,6332
32810,7023
32811,6302
32812,6202
32813,6082
32814,6172
32815,10520
32816,6262
32817,6071
32818,7224
32819,6362
32820,6282
32821,6583
32822,6643
32823,6402
32824,6322
32825,6262
32826,6142
32827,6211
32828,6222
32829,6322
32830,6212
32831,6192
32832,6292
32833,6142
32834,6221
32835,6823
32836,6312
32837,6843
32838,9228
32839,7154
32840,6192
32841,6212
32842,6132
32843,6042
32844,6282
32845,6121
32846,6993
32847,6122
32848,6072
32849,6221
32850,6082
32851,6252
32852,6492
32853,6342
32854,6603
32855,6051
32856,6152
32857,6322
32858,6322
32859,6152
32860,6512
32861,6202
32862,6422
32863,6151
32864,6332
32865,7274
32866,6322
32867,6252
32868,6332
32869,6953
32870,6783
32871,6272
32872,6432
32873,6432
32874,6332
32875,6241
32876,6493
32877,6372
32878,6673
32879,6853
32880,7925
32881,7264
32882,8907
32883,7214
32884,6462
32885,6463
32886,6643
32887,6192
32888,8275
32889,7173
32890,6472
32891,6312
32892,6513
32893,6592
32894,6282
32895,6262
32896,6402
32897,6312
32898,6232
32899,6362
32900,6232
32901,6342
32902,7053
32903,6282
32904,6192
32905,6202
32906,6292
32907,6342
32908,3296
32909,6663
32910,6231
32911,6453
32912,6352
32913,6592
32914,3266
32915,6332
32916,6222
32917,6262
32918,6152
32919,8275
32920,6202
32921,6282
32922,6362
32923,6322
32924,6272
32925,6332
32926,6442
32927,6302
32928,6402
32929,6262
32930,6131
32931,6282
32932,6192
32933,6402
32934,6623
32935,6713
32936,6252
32937,6462
32938,7053
32939,6301
32940,6282
32941,6473
32942,6593
32943,6723
32944,6372
32945,6462
32946,6332
32947,6282
32948,6342
32949,6352
32950,6262
32951,6653
32952,6342
32953,6442
32954,6342
32955,6983
32956,7294
32957,6322
32958,6352
32959,6292
32960,7103
32961,6433
32962,7104
32963,6473
32964,6231
32965,6352
32966,6342
32967,6873
32968,6332
32969,3888
32970,7354
32971,6443
32972,6723
32973,6493
32974,6733
32975,7725
32976,7184
32977,7164
32978,6392
32979,7043
32980,6282
32981,6201
32982,6232
32983,7083
32984,6322
32985,6212
32986,6242
32987,6423
32988,6192
32989,6362
32990,6272
32991,6513
32992,6292
32993,6272
32994,6432
32995,6492
32996,6202
32997,6532
32998,6332
32999,7634
33000,6422
33001,6222
33002,6232
33003,7243
33004,6342
33005,6282
33006,6282
33007,6221
33008,6322
33009,6523
33010,6202
33011,6462
33012,6472
33013,6452
33014,6313
33015,6633
33016,6833
33017,6533
33018,6362
33019,6242
33020,6402
33021,7084
33022,6222
33023,6613
33024,6422
33025,6252
33026,6433
33027,6963
33028,6332
33029,6242
33030,6312
33031,6914
33032,6372
33033,6271
33034,6292
33035,6693
33036,6382
33037,6312
33038,6372
33039,6302
33040,6252
33041,6232
33042,6252
33043,6332
33044,6282
33045,6262
33046,6262
33047,7053
33048,6532
33049,6302
33050,6533
33051,7174
33052,6503
33053,6242
33054,6312
33055,6412
33056,6392
33057,6222
33058,6423
33059,6332
33060,6252
33061,6322
33062,6302
33063,6843
33064,6953
33065,6342
33066,6312
33067,6993
33068,6302
33069,6413
33070,6222
33071,6452
33072,6292
33073,6322
33074,6262
33075,6182
33076,6282
33077,7123
33078,6202
33079,6833
33080,6432
33081,6251
33082,6222
33083,6552
33084,6422
33085,6272
33086,6462
33087,6061
33088,6262
33089,6142
33090,6443
33091,6423
33092,6272
33093,6342
33094,6232
33095,6503
33096,6212
33097,6081
33098,6192
33099,6282
33100,6101
33101,6372
33102,6332
33103,6142
33104,6292
33105,6282
33106,6132
33107,6162
33108,6282
33109,6141
33110,6152
33111,7134
33112,6272
33113,6192
33114,6242
33115,6242
33116,6252
33117,6272
33118,6211
33119,6171
33120,6092
33121,6202
33122,6342
33123,6091
33124,6192
33125,6873
33126,6152
33127,6693
33128,6222
33129,6142
33130,6282
33131,7074
33132,6462
33133,6753
33134,6101
33135,8216
33136,6612
33137,6142
33138,6402
33139,6292
33140,6342
33141,6913
33142,7183
33143,7715
33144,7244
33145,6182
33146,6281
33147,6272
33148,6433
33149,6092
33150,6252
33151,6262
33152,6172
33153,6272
33154,6212
33155,6773
33156,6171
33157,6222
33158,6503
33159,6953
33160,6933
33161,6181
33162,6212
33163,6402
33164,6954
33165,6272
33166,6071
33167,7374
33168,6082
33169,6191
33170,6252
33171,6182
33172,6823
33173,6252
33174,6322
33175,6863
33176,6913
33177,6573
33178,6161
33179,6202
33180,6833
33181,6191
33182,6782
33183,6362
33184,6102
33185,6863
33186,6152
33187,6282
33188,7023
33189,6282
33190,6192
33191,6752
33192,6162
33193,6202
33194,6422
33195,6182
33196,6913
33197,6232
33198,6282
33199,6622
33200,6212
33201,6392
33202,6212
33203,6442
33204,6181
33205,7163
33206,6813
33207,6783
33208,6242
33209,6402
33210,6222
33211,6212
33212,6122
33213,6121
33214,6242
33215,6172
33216,6181
33217,6322
33218,6532
33219,6232
33220,7043
33221,6222
33222,6172
33223,7445
33224,6222
33225,6242
33226,6202
33227,6182
33228,6382
33229,6392
33230,6412
33231,6352
33232,6041
33233,6182
33234,6172
33235,6042
33236,6473
33237,6202
33238,6151
33239,6553
33240,6242
33241,6221
33242,6402
33243,7374
33244,6572
33245,6262
33246,6101
33247,6413
33248,7444
33249,6282
33250,6172
33251,6182
33252,6653
33253,6863
33254,6342
33255,6813
33256,9318
33257,7614
33258,6192
33259,6202
33260,6212
33261,6112
33262,6312
33263,6231
33264,6182
33265,6242
33266,6122
33267,6112
33268,6252
33269,6231
33270,6212
33271,7484
33272,6333
33273,6843
33274,6132
33275,6362
33276,6302
33277,6212
33278,6423
33279,7123
33280,6162
33281,6352
33282,6322
33283,6192
33284,6383
33285,6322
33286,6211
33287,6702
33288,6302
33289,6282
33290,6112
33291,6272
33292,6402
33293,6502
33294,6202
33295,8376
33296,7725
33297,6302
33298,6101
33299,6242
33300,6182
33301,6292
33302,6242
33303,6742
33304,7284
33305,6172
33306,6122
33307,6182
33308,6122
33309,6402
33310,6161
33311,6202
33312,6212
33313,3888
33314,6232
33315,6302
33316,6182
33317,6262
33318,6182
33319,6121
33320,6733
33321,6092
33322,6282
33323,6192
33324,6152
33325,6112
33326,6312
33327,6222
33328,6201
33329,7114
33330,6312
33331,6503
33332,6472
33333,6232
33334,6222
33335,6362
33336,6573
33337,6292
33338,6241
33339,6242
33340,6252
33341,6242
33342,6412
33343,6232
33344,6232
33345,6793
33346,6182
33347,6181
33348,6222
33349,6062
33350,6151
33351,6963
33352,6633
33353,6072
33354,6111
33355,6302
33356,6101
33357,6202
33358,6172
33359,6302
33360,6111
33361,6472
33362,6272
33363,6161
33364,6041
33365,6342
33366,6181
33367,6492
33368,6973
33369,6232
33370,6172
33371,6883
33372,6111
33373,6282
33374,6402
33375,6282
33376,7384
33377,6432
33378,6462
33379,6222
33380,6312
33381,6953
33382,6192
33383,6482
33384,6652
33385,6332
33386,6232
33387,6201
33388,6232
33389,6142
33390,6202
33391,6231
33392,6332
33393,7243
33394,6272
33395,6252
33396,7023
33397,6232
33398,18986
33399,6382
33400,6733
33401,6673
33402,7344
33403,6492
33404,8527
33405,6773
33406,6272
33407,6242
33408,6602
33409,6413
33410,6292
33411,6332
33412,6212
33413,6322
33414,7113
33415,6172
33416,9217
33417,6602
33418,6192
33419,6302
33420,6403
33421,6853
33422,6232
33423,6292
33424,6513
33425,6512
33426,6202
33427,6332
33428,7264
33429,6181
33430,6553
33431,6372
33432,6722
33433,6172
33434,6342
33435,6162
33436,6813
33437,6392
33438,7024
33439,6212
33440,6202
33441,6192
33442,7043
33443,6222
33444,6202
33445,6092
33446,6161
33447,6111
33448,7284
33449,6252
33450,6172
33451,6312
33452,6542
33453,6172
33454,9097
33455,7063
33456,6282
33457,6312
33458,6332
33459,6091
33460,7113
33461,6121
33462,6272
33463,6232
33464,6914
33465,6142
33466,6072
33467,6132
33468,6352
33469,6362
33470,6443
33471,6352
33472,6272
33473,6242
33474,6071
33475,6162
33476,6092
33477,6191
33478,6282
33479,6142
33480,6843
33481,6292
33482,6092
33483,6462
33484,6101
33485,6151
33486,6262
33487,7404
33488,6302
33489,6733
33490,6362
33491,6232
33492,6182
33493,6292
33494,7143
33495,6221
33496,6593
